id,price
231,3022.614197205616
232,933.9195477092813
233,627.3764685841661
234,1572.8049270068282
235,1743.9115954412641
236,2395.139737825582
237,930.25143686299
238,395.3644353627453
239,9422.348736452032
240,1265.869818718015
241,4141.349623260213
242,8763.500146718025
243,8887.77369993066
244,1043.4406680118598
245,2717.5657311596233
246,13761.66319828442
247,4280.829746427064
248,318.3233166657481
249,1009.4143846082745
250,2429.641609793643
251,686.5952802031569
252,1004.2451703853168
253,2842.960294715742
254,13792.94058242209
255,9328.492496907462
256,12462.761355438894
257,861.1994255293491
258,6541.170878519247
259,378.1933374448207
260,766.1557093026371
261,8991.31009291898
262,10538.226278367587
263,1973.1421657029155
264,785.7808880712068
265,2091.158153117672
266,830.5170489808694
267,601.5999700180558
268,927.473962931744
269,3441.507000369
270,1662.1634760472
271,2102.6202052770927
272,3699.0127191761712
273,4150.0664290434415
274,981.4305588488836
275,635.0683972799261
276,1124.617043940201
277,700.3180430721458
278,3227.731365164638
279,4062.8500085826986
280,918.8351647158797
281,759.986482220419
282,2401.9305315666074
283,1015.7624172363752
284,822.4681436214122
285,14145.225384225134
286,542.1505511438963
287,9496.934659406134
288,12990.329918107454
289,847.7488391731332
290,729.0501120199075
291,1180.6043552379315
292,1106.6036708586828
293,2585.994093509412
294,5343.700997964128
295,972.0807056154462
296,8004.625516644735
297,3739.3996203732495
298,3109.4581889560172
299,1740.0329987649002
300,1195.8558929541618
301,631.9667946295077
302,737.409555595181
303,2905.8668607360905
304,5013.109415938021
305,13794.37439338779
306,4428.761949417345
307,4957.609711140086
308,840.9582486888146
309,5738.156304219036
310,1282.4555838569333
311,501.7564152975718
312,3538.5738929327467
313,2571.8808549335417
314,4134.2108240595
315,2132.8373389468743
316,6354.004248357673
317,13110.069340311815
318,13470.324635147439
319,1052.6548607264406
320,11171.7793130661
321,6639.782377580136
322,9698.660679619006
323,738.1960495935292
324,716.8036214992037
325,13890.0038569269
326,1115.6771184747888
327,1128.3460357866454
328,2478.2909445811465
329,918.6080227898453
330,2416.458069860589
331,1615.4679625939382
332,816.2217560776719
333,806.8697097679527
334,2399.3870262872133
335,765.1205417651985
336,854.3563528043347
337,686.2564326831605
338,2475.258700708822
339,3919.327369049276
340,7381.003613756139
341,11472.679900343717
342,437.572314753631
343,2095.4440130060084
344,1751.581474819479
345,3507.6331471541375
346,2017.3254169375195
347,1092.99046394065
348,10597.039979832558
349,9724.171204646622
350,6551.914398930966
351,2790.468732673867
352,1205.4976283085584
353,2517.026563209769
354,910.9282074350865
355,2828.326469135478
356,864.5907937036857
357,3046.4344949759916
358,3245.908169899848
359,2758.5483388842686
360,786.5594221225205
361,464.4139279551104
362,1830.6808380730793
363,559.548988935215
364,645.4168615604791
365,4542.554873929375
366,450.7275963156226
367,1204.6779855140967
368,1825.299631305235
369,2561.9535168824227
370,882.028243235427
371,2606.067568226618
372,410.9181753162738
373,1097.4682123917412
374,696.4452786985379
375,5934.9953158580065
376,782.8565648438266
377,654.2189688679628
378,5184.709770542518
379,3450.6895431379116
380,866.7068415704066
381,1878.7866100899814
382,13363.946464593933
383,602.1233736413988
384,1256.7767462817392
385,716.8693259178029
386,6212.905829089307
387,810.0652234179814
388,5378.182786859529
389,7062.86926448956
390,996.9137312988397
391,15866.710307176598
392,9951.305146301796
393,3446.033609323718
394,2106.879527093117
395,1709.9853993260404
396,4583.001238761636
397,2475.15522774495
398,2367.4199176886827
399,1716.3183313788459
400,1719.4750978422699
401,1747.386822174881
402,2673.0953809706925
403,962.7014053622115
404,659.6711886780233
405,1849.9740360953035
406,501.7564152975718
407,926.3503142076714
408,752.2969273429544
409,6398.744838784203
410,6590.290322763943
411,1040.9074117137043
412,1104.3108070621327
413,1667.9041474155927
414,14422.22752277066
415,4040.8646282219756
416,1042.6040304378548
417,1231.301307378896
418,821.9616390782451
419,4672.543363656085
420,730.6781459265997
421,599.6963691981464
422,5710.643839770747
423,7862.308362955545
424,2548.6338402776614
425,4266.922192571631
426,3728.6184701735547
427,2655.6767649327603
428,1876.1931557631838
429,615.9500071896417
430,774.2202956456015
431,832.8581936545862
432,4311.551312822783
433,979.9855692743226
434,5407.052845277031
435,2473.70961053773
436,839.4770030537251
437,2251.679719073224
438,4646.480528003826
439,889.4160428756527
440,5835.764087238545
441,4001.313979391892
442,429.8285938300522
443,2037.6422573743682
444,1540.1661514427226
445,1963.776708905123
446,1457.1068822414456
447,14543.334584498403
448,1285.5653735012397
449,882.028243235427
450,1514.961641103465
451,10728.06829221955
452,783.0045749265614
453,426.23601508820764
454,7708.060273702559
455,4302.936568330818
456,840.0452217569541
457,4187.315471410769
458,4288.602637310303
459,1390.20954288874
460,2489.353634001393
461,1714.0652175332568
462,720.9606159493325
463,4715.966603968779
464,6489.075470700558
465,3544.6209059253683
466,5021.5614387477135
467,2937.495537523629
468,450.8649033916676
469,519.1947025037647
470,4704.932698714801
471,11205.182211843661
472,8608.834746431963
473,12608.884968501501
474,1826.1737303194036
475,6836.9416068085875
476,6399.647037026055
477,1987.2087910601253
478,887.3786400987802
479,9298.994291137284
480,1907.6259716013205
481,4899.882839442093
482,1377.7748192209506
483,503.65664989820226
484,3851.0892697916906
485,395.84633250411895
486,756.7587840969576
487,451.4087815446734
488,2898.7462442258056
489,1935.8124828038478
490,709.3177394001367
491,757.7653646057112
492,1722.0181773400138
493,14302.18614346457
494,9309.66254712659
495,660.572572582535
496,2484.3886691219054
497,1348.422283198494
498,11701.469565532101
499,825.6936795955246
500,2537.466412773826
501,2092.65579172026
502,1636.300595030607
503,3695.723311846769
504,3283.961024141238
505,7547.700802800225
506,854.7426643244783
507,13990.670761603056
508,1007.4161140504896
509,6131.704228685301
510,2580.2762319375697
511,2674.7282012189044
512,2170.425159900831
513,719.0904435325108
514,5089.952674442799
515,294.077335779408
516,7649.420397964272
517,2370.741738573108
518,8712.136168986353
519,6451.938202185376
520,5476.365503183405
521,995.5994321065491
522,535.5212250671146
523,4069.577246344677
524,9472.841250970076
525,955.237611909052
526,561.2622987412692
527,555.8310342485315
528,1024.551496110046
529,919.0882375805576
530,3618.897385342196
531,6370.243620937173
532,6005.951715381544
533,10207.529492973585
534,1753.0530796434696
535,1684.4028835781046
536,648.0796544180432
537,4623.053706149327
538,619.7558788250491
539,9322.257991134988
540,2498.586020241546
541,1470.9965157074794
542,3642.624153541566
543,1315.181361682351
544,904.8927402254479
545,4917.573328705541
546,7794.064695183656
547,1240.571372964382
548,4696.694989549734
549,4514.7996630504895
550,13187.738782390608
551,3245.415536701381
552,4441.6855592226375
553,1821.5327352675345
554,3896.7466991190977
555,998.5693596207685
556,1844.3455170394002
557,733.4815691819183
558,3438.913457867798
559,5618.6529486439995
560,605.6542293381389
561,3424.524816571229
562,8991.520109634726
563,911.8899600737706
564,1345.1849570115633
565,9793.044244783563
566,2097.3283757165186
567,1090.91739025848
568,2037.9846347061332
569,3270.3873978299966
570,817.1768719560388
571,533.0035267226714
572,10399.68426346666
573,1921.5561729229087
574,1864.0525453838836
575,766.5939958516205
576,519.5783429888967
577,2689.128394377574
578,8020.70047639905
579,6090.751580978131
580,982.1525093126434
581,9547.446391215242
582,721.9092768602187
583,1747.048300071094
584,865.2324244670943
585,5816.524003638208
586,11797.090551592944
587,822.5796048001963
588,1106.6036708586828
589,684.3149278604544
590,3654.2323795811776
591,4549.466492094488
592,4474.924908340784
593,4015.378309352263
594,677.2090101594493
595,640.6423186892698
596,4409.101277021903
597,497.0533776248807
598,1225.0313347290794
599,6126.702116460903
600,838.7158986753938
601,606.7079580002035
602,2338.454736671947
603,4501.6031764516565
604,2168.067335223892
605,1518.9618915541237
606,5530.254762443237
607,5601.250634015354
608,13281.947318819355
609,677.2090101594493
610,10484.414730864943
611,12504.172478590865
612,5109.820301167432
613,1319.6290915260224
614,776.0433139965158
615,11443.92834912912
616,2856.286507068513
617,551.1713205685053
618,1966.014274249539
619,630.13170457607
620,4547.532021710009
621,4056.1424090750647
622,14097.289249119569
623,749.7597487075845
624,901.7185415183748
625,14834.232498621379
626,13305.948147385698
627,6748.956660019251
628,5669.750994228177
629,1294.0407854637233
630,2934.6558423460046
631,12294.38366371712
632,954.4790501625616
633,1079.1839182257768
634,635.7630365644125
635,3855.6355586013083
636,5257.75932999596
637,2822.392784835253
638,4359.018043079373
639,1291.4403777943523
640,12407.147823982436
641,5935.972264311742
642,612.1377417373369
643,10640.448273741164
644,12854.763476208434
645,3951.7666220587184
646,3197.1155590151075
647,8143.408166931967
648,2701.829650676529
649,5256.798394898374
650,2991.80463250153
651,1818.738841104171
652,690.6252789400135
653,1254.749811058824
654,759.986482220419
655,2594.2172472448337
656,7487.577092960007
657,3382.634941467786
658,596.0647737570457
659,5182.192101847512
660,276.2053862689727
661,551.6548497207741
662,1907.8720410539104
663,766.1557093026371
664,4149.729903945476
665,10184.883551649711
666,5528.816719178307
667,5874.060383637326
668,1747.048300071094
669,1045.1412090732244
670,11319.743518239602
671,1074.4436687812108
672,7786.872316830542
673,5264.049661123822
674,621.8298087340689
675,733.4815691819183
676,6752.604240447509
677,5633.375724243355
678,791.0645024242042
679,755.1624815517421
680,1613.331364990594
681,797.9684195740748
682,1020.8816079622301
683,6554.666597200092
684,14868.992654099786
685,11812.426940793606
686,1513.2012943376499
687,2251.1007414719293
688,4623.053706149327
689,1285.5653735012397
690,1304.8500584684275
691,5156.681797422979
692,2805.3019914797187
693,9925.760431977946
694,1970.6164772541297
695,716.8036214992037
696,4134.2108240595
697,6223.580894358445
698,655.0469898851793
699,777.606255649751
700,2615.247941922626
701,1092.27337168208
702,5123.7487296288455
703,1304.8500584684275
704,14587.31015410708
705,10794.15309696824
706,880.633139114454
707,5458.7047723212045
708,957.3016725578516
709,4308.158526836725
710,4428.700258427609
711,8625.545843284599
712,786.5594221225205
713,830.697800749138
714,701.4686112704433
715,863.736604164719
716,6639.00396356117
717,2034.810354099344
718,4297.296335131992
719,1033.5511358660704
720,697.6687453113698
721,9033.985005013374
722,5158.455166977142
723,1696.4252258631254
724,205.9065804606049
725,899.3412903434044
726,3890.765312240615
727,7315.098125833305
728,5316.760308284794
729,5206.123347369456
730,9516.494868621934
731,4942.272461025574
732,936.4882885398772
733,2142.628813184058
734,7697.547870577401
735,5116.51407208979
736,1587.603648900216
737,1714.0652175332568
738,900.3647590060655
739,5261.744051277642
740,677.2090101594493
741,888.4963182744522
742,2507.0936006249012
743,4439.005346554168
744,11136.736014693595
745,849.7856721235144
746,7308.7229946159305
747,1048.8533482092082
748,810.337590133487
749,4386.8568600959925
750,752.2969273429544
751,708.3840173518875
752,2223.881299059003
753,4769.226467939765
754,5908.9768262415355
755,3035.624150619208
756,4035.756997531756
757,4140.367395865306
758,4648.8167864006
759,5471.230790755661
760,5618.119840384338
761,3438.913457867798
762,4204.672263013986
763,2886.6058220750824
764,2478.2909445811465
765,846.0024716174325
766,2617.2213783074835
767,812.6024020533513
768,4385.287798372645
769,9308.285422222258
770,3446.033609323718
771,716.8693259178029
772,7149.836263693728
773,4402.444424027873
774,2170.9020777970118
775,4016.5980996544204
776,3565.084767973165
777,1119.8320771421295
778,2123.515105885296
779,1243.5148821537505
780,3705.492225953694
781,13703.584123206943
782,5837.675090549292
783,9679.744104545223
784,4439.005346554168
785,3050.5017903858907
786,1007.4161140504896
787,5680.329194951382
788,6402.16157855692
789,745.2796716987672
790,904.8927402254479
791,1896.7940892836482
792,1250.5859923460837
793,13821.635116405389
794,1689.339936354828
795,675.068814097182
796,825.2950679049804
797,5566.061161173962
798,5302.756512589006
799,783.0045749265614
800,1276.5531376308636
801,10532.744929197766
802,3631.1938539115154
803,11239.227952381885
804,848.59598689018
805,5550.441607811896
806,11770.109155572389
807,254.75391574679742
808,4733.311212036905
809,2602.4711030334506
810,7480.879636473601
811,2643.380684689529
812,1447.8115006555277
813,2194.5933074888
814,1205.9561010185519
815,1015.1165057678948
816,6042.037940180903
817,3047.2900882065346
818,13479.340461980188
819,7516.404469935115
820,6016.400305514299
821,8516.803337023613
822,659.7940385312214
823,10039.635044205726
824,14162.466430101125
825,4654.894099339663
826,581.2724556948433
827,5590.6263453874635
828,1134.731799140995
829,979.6487226084622
830,666.4760841134938
831,872.7583419490356
832,1821.5327352675345
833,1053.251349033261
834,561.2417546200184
835,10165.760847271875
836,2669.5112291190558
837,800.1663466251498
838,1691.9141902408878
839,1136.9066084261865
840,5842.775641758292
841,4758.12683625612
842,4680.150542694469
843,4308.523861800895
844,2150.6568507178613
845,942.4590103004705
846,3858.9217061867207
847,4153.041451723904
848,680.743828058472
849,1325.2000540242282
850,859.0926288112132
851,10436.400507437582
852,6562.269090141266
853,13848.724246130938
854,2071.6763779154744
855,1901.6280985867954
856,5142.303603108745
857,6784.020894880414
858,9818.714144112537
859,4417.88848801203
860,3205.3314841811384
861,837.5982204997218
862,1258.7237602997602
863,3372.697227220488
864,1399.267057296031
865,13597.874661159018
866,2109.971348501473
867,876.569894608613
868,1878.6142833786103
869,10126.399142789427
870,1888.0172666734265
871,759.986482220419
872,14048.03462054021
873,9623.482592792881
874,3792.4485591907683
875,8080.1235798199195
876,13159.220983184568
877,539.9087276133478
878,2869.2630769353855
879,3777.447805340312
880,14158.938700122511
881,759.986482220419
882,1836.141856762862
883,5611.090432137387
884,9620.982628353631
885,850.5843394070071
886,627.3553914314247
887,10605.989309138788
888,4519.210068352136
889,6289.519798305562
890,9831.423539083398
891,2026.312444613326
892,1848.8403090154097
893,610.6167502819267
894,8473.144369334119
895,12713.622773147821
896,344.6165544480972
897,1233.6257565908707
898,1018.3444293268604
899,4803.612997067606
900,3559.6808813723223
901,827.4554608104287
902,7731.385879220819
903,2134.8150380284005
904,13902.862585791923
905,579.8464546926807
906,3443.5708681006954
907,471.5756389282778
908,972.0807056154462
909,4273.208351526453
910,6493.570794344612
911,14122.35691065272
912,2034.9493056111153
913,14162.466430101125
914,837.5982204997218
915,1771.3675507718888
916,3986.032446530379
917,1377.2710063792915
918,2853.1627346244286
919,9969.135905282217
920,1601.5460501421337
921,1883.3715011327304
922,12317.018111504367
923,1295.7594905293881
924,803.1596208825692
925,6090.751580978131
926,10119.154092468796
927,2092.2125528319357
928,1029.0584037698163
929,880.2192428890775
930,1401.0746987982884
931,3316.270330646394
932,1329.9317677562383
933,4519.273204842698
934,949.7152864549263
935,4798.55075170407
936,1984.0903049010403
937,7604.779050111148
938,3166.499844230743
939,1870.1407601838378
940,659.1914643450036
941,4076.355722581166
942,701.6949928077382
943,794.1668929935593
944,12180.719633503233
945,5241.835866831773
946,3703.3645764143425
947,6623.684395887469
948,680.9475139622576
949,5876.095049485055
950,2423.942054113582
951,666.7963072103663
952,5890.909241633763
953,4288.602637310303
954,635.0683972799261
955,813.9328522251195
956,4324.893577584896
957,1276.5531376308636
958,7716.714756213645
959,916.5524810068467
960,2484.5015260511645
961,10379.258281159991
962,2595.5509243623533
963,1276.6291867459363
964,1809.7235588873382
965,863.736604164719
966,1080.7578525825895
967,697.6687453113698
968,644.8021601535396
969,14022.09015615154
970,895.0997321192359
971,2703.2896671724384
972,2661.1682609178115
973,3323.5808679842103
974,2154.6462700361876
975,10527.956013705572
976,1656.3945026240926
977,10876.768346606486
978,3355.1116528001994
979,772.0372659533695
980,609.9653092402677
981,2214.987095886009
982,878.2937586620887
983,10615.520632646405
984,4794.4693458311485
985,3473.283333700742
986,1888.4152687840544
987,596.0647737570457
988,2619.4368121150865
989,9512.794355872196
990,8417.418090650286
991,551.1713205685053
992,1294.1469220673519
993,3931.204603625666
994,627.2626315249112
995,1586.0422134991554
996,2931.3306862026343
997,9145.08781351211
998,13691.665672210493
999,8738.951819833921
1000,4308.158526836725
1001,2386.180450074334
1002,9054.103473529633
1003,4506.808989449044
1004,562.1210092037716
1005,682.072326333582
1006,1126.54614437487
1007,5416.968240178232
1008,2377.8623550833927
1009,2020.7587899076625
1010,976.09171648086
1011,6540.793983626596
1012,686.9047638227361
1013,1870.1407601838378
1014,6901.130972861693
1015,3505.3003369326534
1016,3886.0853115555874
1017,666.4760841134938
1018,6590.290322763943
1019,3283.961024141238
1020,4913.06807122499
1021,598.3515957903528
1022,3821.90736460786
1023,644.7162527417821
1024,675.068814097182
1025,670.565714228922
1026,5089.413276557414
1027,6281.985197288384
1028,3310.7806994724533
1029,697.1883813235614
1030,931.6325773880606
1031,3666.293740808959
1032,837.7294853920573
1033,4397.920602988289
1034,2418.445937216952
1035,938.6310770666149
1036,1134.113983418915
1037,2416.458069860589
1038,2837.1918062042137
1039,757.6996601871119
1040,4992.398149092663
1041,5562.014862659591
1042,686.3138101628981
1043,1205.9561010185519
1044,1722.401273588117
1045,11269.209542336495
1046,570.0764869083372
1047,681.4967642438755
1048,885.9044048721646
1049,1079.928454643467
1050,938.100857001913
1051,661.469192846384
1052,443.9404626107191
1053,3349.115112581347
1054,1179.1144878170724
1055,610.6167502819267
1056,731.3369340532146
1057,854.3563528043347
1058,680.2946391624749
1059,2625.715969665601
1060,4754.789705114133
1061,905.520207856226
1062,4148.884224277391
1063,6394.359974216031
1064,4300.563594909795
1065,6041.861351087758
1066,4514.636035164147
1067,3245.415536701381
1068,4464.824054415028
1069,931.4820476027742
1070,6544.407290587912
1071,830.697800749138
1072,3283.1449291283725
1073,10313.342206194093
1074,14162.466430101125
1075,8648.566502805246
1076,3684.6329607030207
1077,527.2678978663613
1078,1000.7152438160717
1079,1173.3376262310865
1080,1593.4585434822309
1081,911.269523634511
1082,1423.8897010903354
1083,3220.230722044266
1084,2731.100489911947
1085,1134.731799140995
1086,11611.971296453516
1087,1963.0702089040192
1088,9257.507020751273
1089,1050.4559693180533
1090,2211.7638547614624
1091,521.9300443738173
1092,6335.664561626499
1093,1582.4010353713452
1094,1134.731799140995
1095,857.1177947655801
1096,546.8506289706108
1097,697.6687453113698
1098,5314.123982345464
1099,456.18660565232
1100,765.2830462502396
1101,2313.007692331172
1102,6439.020807192494
1103,5645.414503472115
1104,4900.644413210598
1105,9239.587542416404
1106,2526.4540380897993
1107,979.9855692743226
1108,14735.311307992148
1109,5343.700997964128
1110,14066.953756969962
1111,589.8519265027188
1112,1126.54614437487
1113,14475.389029999063
1114,1756.585027649606
1115,7759.757564393428
1116,840.594472038572
1117,3047.163171771833
1118,13530.24879207796
1119,2523.562844114509
1120,2370.741738573108
1121,653.0552533430805
1122,906.331612420912
1123,14591.149621190796
1124,905.5333438378002
1125,958.8615586820138
1126,9614.652077119445
1127,494.075468874686
1128,3427.60340963244
1129,5745.8505342880535
1130,9113.760725883281
1131,11700.56547560407
1132,7416.857018675715
1133,762.2761349105174
1134,3588.5640156208524
1135,6465.828683656308
1136,1849.820649775895
1137,558.2422019989109
1138,905.520207856226
1139,1612.5299071551044
1140,886.9666548905453
1141,2093.4221246897578
1142,4455.418936365672
1143,834.3507350576131
1144,797.9684195740748
1145,711.4008886550462
1146,14536.17521235158
1147,6089.746440054201
1148,4470.663097935471
1149,4475.893127786812
1150,1324.6634632478192
1151,718.6495920728514
1152,1511.4067939075069
1153,888.6470526345659
1154,432.1154158633594
1155,494.3195063595923
1156,4769.226467939765
1157,623.8084593737068
1158,2592.7716300376137
1159,3088.394793478391
1160,1663.4098039302864
1161,14598.470806574029
1162,2135.6565674412823
1163,2406.0849126498892
1164,1126.831893253371
1165,5119.188534875881
1166,878.2937586620887
1167,9834.25391620992
1168,2002.788108013535
1169,648.7459810739886
1170,2720.0016813714583
1171,2664.7558234428416
1172,1134.731799140995
1173,757.6996601871119
1174,2659.5504275603835
1175,3609.1612428717212
1176,672.6813488630103
1177,797.9684195740748
1178,4485.625626002072
1179,689.6954812232023
1180,6895.070533206399
1181,13409.14384362185
1182,6346.803246884184
1183,1670.5032511989996
1184,11650.205730504973
1185,13658.072156089913
1186,14423.425996061023
1187,6049.572541198081
1188,605.2140174377691
1189,5595.244622365166
1190,14349.996992080125
1191,10959.731801888774
1192,14621.509043654538
1193,3090.81226019323
1194,672.0017018683492
1195,4170.835342147396
1196,4674.406222277421
1197,1302.6924500715686
1198,1247.681176176017
1199,3919.526225429155
1200,3223.4008286357503
1201,1259.55468187347
1202,4211.660026640602
1203,3901.3630924086765
1204,9513.797212409369
1205,536.6804400466923
1206,13110.069340311815
1207,1753.0530796434696
1208,3707.885568768073
1209,8984.403583601776
1210,2145.299941610048
1211,976.2039404602486
1212,4954.316714798228
1213,3220.0396315766097
1214,8804.884302828832
1215,3480.4777233230075
1216,543.8156463262501
1217,4205.246015090972
1218,11079.216028470557
1219,1751.581474819479
1220,3143.8346816281305
1221,1916.4530666664657
1222,2135.1054007727093
1223,1597.996416244924
1224,890.538369238809
1225,3956.137298980449
1226,5877.447946918553
1227,3403.719246309266
1228,1829.378314046293
1229,4231.335189264876
1230,14422.22752277066
1231,2441.333155751686
1232,2130.968846475836
1233,8583.682034020556
1234,6088.932271953975
1235,5631.615554154155
1236,552.3031808603497
1237,8618.349428632455
1238,560.4424472468278
1239,648.0796544180432
1240,1119.8320771421295
1241,713.6951272107302
1242,8998.408416211727
1243,4625.138937766044
1244,2412.8540521923874
1245,918.8351647158797
1246,5040.069782274955
1247,3887.9480031547364
1248,2938.842182327311
1249,1064.6489246989133
1250,5142.1798115111405
1251,2694.7857405940135
1252,5990.8705481102625
1253,1833.6731033517676
1254,4725.247042162043
1255,3109.4581889560172
1256,3155.255065283278
1257,1041.479832075273
1258,13721.218753065792
1259,5222.08652826502
1260,5726.550010820155
1261,1441.2281975287226
1262,1551.3030452254716
1263,6271.441637802633
1264,9268.98491478387
1265,7642.798877454025
1266,11247.569650090036
1267,13725.798189912904
1268,2587.096630734549
1269,964.1828936469935
1270,4383.563646507765
1271,1014.0736538345155
1272,1276.030004443387
1273,3400.6909568569395
1274,7231.741153177901
1275,13454.946384578383
1276,4679.3063582458535
1277,5220.409076323863
1278,3302.1168377932227
1279,2115.8934274998196
1280,2400.990543966278
1281,1706.378649010572
1282,702.2153942748386
1283,4655.0143303952045
1284,12224.136754340032
1285,695.4120520766105
1286,796.4672352683617
1287,3886.0853115555874
1288,2034.582602514825
1289,11091.224047576565
1290,3468.963876384111
1291,1803.4036995069582
1292,2898.7462442258056
1293,3511.7198917192272
1294,1001.3911337885983
1295,3895.9905935338293
1296,2573.3931442564767
1297,1470.1908320406205
1298,2543.1986839355254
1299,4057.010773645976
1300,14613.818882318214
1301,1057.32438515878
1302,8838.112855090058
1303,546.8506289706108
1304,962.2437099532465
1305,4409.101277021903
1306,1751.581474819479
1307,474.9334993704435
1308,4288.3643474442415
1309,13724.305682778493
1310,1687.6547064662568
1311,610.466702834959
1312,5263.8669633456575
1313,4204.672263013986
1314,4118.4734796576595
1315,4096.495221673122
1316,791.0645024242042
1317,357.0055753102071
1318,7333.696593555633
1319,8328.118520632272
1320,819.9078069160239
1321,640.6423186892698
1322,5927.407054814449
1323,13826.82603927816
1324,837.6496624591794
1325,1153.8691800005947
1326,1008.3433754856993
1327,2146.233767508752
1328,574.3838613872218
1329,1143.8905101469297
1330,2753.1664871834314
1331,3206.7547469104315
1332,1309.8459243108027
1333,4027.2591043273396
1334,1243.5148821537505
