id,price
356,783.0
357,3556.0
358,3406.0
359,2802.0
360,737.0
361,1040.0
362,1882.0
363,737.0
364,743.0
365,3780.0
366,491.0
367,1031.0
368,1981.0
369,2651.0
370,969.0
371,2806.0
372,449.0
373,1189.0
374,740.0
375,4892.0
376,844.0
377,716.0
378,5686.0
379,4182.0
380,789.0
381,1742.0
382,11119.0
383,442.0
384,1173.0
385,855.0
386,6171.0
387,666.0
388,5701.0
389,7042.0
390,887.0
391,13531.0
392,10038.0
393,3810.0
394,1942.0
395,1552.0
396,4312.0
397,2001.0
398,1943.0
399,1935.0
400,2243.0
401,1558.0
402,2578.0
403,816.0
404,700.0
405,1966.0
406,568.0
407,1033.0
408,605.0
409,6471.0
410,7511.0
411,1115.0
412,1020.0
413,1613.0
414,15528.0
415,3841.0
416,1055.0
417,1336.0
418,815.0
419,3869.0
420,880.0
421,382.0
422,5537.0
423,9346.0
424,2352.0
425,4249.0
426,4946.0
427,2022.0
428,2167.0
429,756.0
430,874.0
431,705.0
432,4446.0
433,891.0
434,5595.0
435,2227.0
436,906.0
437,2376.0
438,5653.0
439,1114.0
440,6807.0
441,4584.0
442,527.0
443,2063.0
444,2111.0
445,1931.0
446,1314.0
447,14740.0
448,1289.0
449,969.0
450,1440.0
451,11435.0
452,858.0
453,576.0
454,7623.0
455,3545.0
456,565.0
457,3575.0
458,4502.0
459,1042.0
460,2515.0
461,1847.0
462,776.5
463,5398.0
464,7276.0
465,3682.0
466,4727.0
467,3403.0
468,438.0
469,595.0
470,4443.0
471,9707.0
472,9547.0
473,13355.0
474,1847.0
475,7467.0
476,4978.0
477,2160.0
478,805.5
479,10302.0
480,1805.0
481,4213.0
482,1116.0
483,527.0
484,5051.0
485,506.0
486,730.0
487,462.0
488,2197.0
489,2059.0
490,876.0
491,919.0
492,2147.0
493,15649.0
494,9108.0
495,648.0
496,2224.0
497,1610.0
498,12848.0
499,706.0
500,2414.0
501,2321.0
502,1781.0
503,4088.0
504,3379.0
505,7756.0
506,600.0
507,13182.0
508,974.0
509,5846.0
510,2624.0
511,2972.0
512,2307.0
513,511.0
514,4967.0
515,473.0
516,7047.0
517,2272.0
518,9444.0
519,6732.0
520,5302.0
521,863.0
522,625.0
523,3634.0
524,8840.0
525,1294.0
526,561.0
527,743.0
528,896.0
529,868.0
530,3744.0
531,5925.0
532,6201.0
533,8975.0
534,1715.0
535,1724.0
536,548.0
537,4513.0
538,402.0
539,9709.0
540,3323.0
541,1774.0
542,3652.0
543,1264.0
544,859.0
545,4916.0
546,5988.0
547,1212.0
548,3928.0
549,5190.0
550,13498.0
551,3150.0
552,4479.0
553,1956.0
554,3997.0
555,890.0
556,1751.0
557,559.0
558,3710.0
559,4488.0
560,780.0
561,3220.0
562,8036.0
563,995.0
564,1422.0
565,11043.0
566,1995.0
567,1103.0
568,2177.0
569,2846.0
570,655.0
571,537.0
572,8869.0
573,1680.0
574,2066.0
575,625.0
576,464.0
577,2473.0
578,8049.0
579,6352.0
580,914.0
581,7960.0
582,673.0
583,1623.0
584,693.0
585,4928.0
586,12153.0
587,878.0
588,1117.0
589,818.0
590,2748.0
591,5192.0
592,4689.0
593,4092.0
594,600.0
595,456.0
596,4344.0
597,682.0
598,1678.0
599,7119.0
600,723.0
601,625.0
602,2469.0
603,4435.0
604,2105.0
605,2000.0
606,7500.0
607,6183.0
608,15348.0
609,600.0
610,12315.0
611,15813.0
612,4441.0
613,1400.0
614,828.0
615,12655.0
616,2514.0
617,540.0
618,2003.0
619,583.0
620,5578.0
621,5989.0
622,14833.0
623,730.0
624,984.0
625,14976.0
626,15166.0
627,7213.0
628,5898.0
629,1293.0
630,2839.0
631,12608.0
632,1220.0
633,1000.0
634,453.0
635,3987.0
636,4131.0
637,2659.0
638,4484.0
639,935.0
640,11899.0
641,6105.0
642,571.0
643,10019.0
644,13599.0
645,3837.0
646,3239.0
647,7177.0
648,2817.0
649,5496.0
650,3189.0
651,1872.0
652,748.0
653,1212.0
654,625.0
655,2583.0
656,7338.0
657,3570.0
658,698.0
659,5949.0
660,394.0
661,648.0
662,1937.0
663,579.0
664,3945.0
665,10646.0
666,5590.0
667,6816.0
668,1882.0
669,1107.0
670,10967.0
671,944.0
672,6261.0
673,4032.0
674,633.0
675,672.0
676,7357.0
677,4129.0
678,678.0
679,625.0
680,1388.0
681,872.0
682,968.0
683,6618.0
684,15840.0
685,11523.0
686,1415.0
687,2327.0
688,4513.0
689,1394.0
690,1326.0
691,5015.0
692,2361.0
693,10924.0
694,2032.0
695,698.0
696,3950.0
697,6540.0
698,702.0
699,895.0
700,2312.0
701,1092.0
702,5174.0
703,1431.0
704,15797.0
705,9540.0
706,1035.0
707,5902.0
708,884.0
709,4338.0
710,4191.0
711,5277.0
712,751.0
713,670.0
714,746.0
715,875.0
716,7211.0
717,1978.0
718,4773.0
719,1069.0
720,694.0
721,9214.0
722,4840.0
723,1747.0
724,701.0
725,895.0
726,3838.0
727,8010.0
728,5746.0
729,5501.0
730,9680.0
731,4666.0
732,855.0
733,2037.0
734,8069.0
735,5062.0
736,1383.0
737,1813.0
738,825.0
739,4830.0
740,810.0
741,829.0
742,2361.0
743,4497.0
744,10920.0
745,790.0
746,7827.0
747,1001.0
748,942.0
749,4479.0
750,625.0
751,706.0
752,2138.0
753,4797.0
754,6271.0
755,2837.0
756,3392.0
757,4092.0
758,4742.0
759,4619.0
760,5167.0
761,3294.0
762,4639.0
763,2745.0
764,2451.0
765,1013.0
766,2476.0
767,854.0
768,5375.0
769,9948.0
770,3919.0
771,755.0
772,7636.0
773,4989.0
774,2066.0
775,3852.0
776,3563.0
777,1030.0
778,2273.0
779,1077.0
780,3932.0
781,14709.0
782,6710.0
783,10012.0
784,4257.0
785,2995.0
786,1084.0
787,5317.0
788,5954.0
789,394.0
790,787.0
791,1830.0
792,1358.0
793,11032.0
794,1989.0
795,828.0
796,670.0
797,4862.0
798,6449.0
799,858.0
800,1367.0
801,11115.0
802,2866.0
803,11638.0
804,833.0
805,6526.0
806,12787.0
807,600.0
808,4596.0
809,2690.0
810,7654.0
811,2415.0
812,1374.0
813,2258.0
814,1221.0
815,889.0
816,5250.0
817,2921.0
818,13782.0
819,7623.0
820,4873.0
821,8650.0
822,833.0
823,7302.0
824,15494.0
825,3267.0
826,448.0
827,5505.0
828,1076.0
829,849.0
830,556.0
831,798.0
832,1694.0
833,891.0
834,446.0
835,10153.0
836,2896.0
837,720.0
838,1435.0
839,1097.0
840,7162.0
841,6041.0
842,4812.0
843,3634.0
844,2008.0
845,1015.0
846,3798.0
847,4284.0
848,891.0
849,1205.0
850,924.0
851,10098.0
852,4704.0
853,15454.0
854,2296.0
855,1717.0
856,4032.0
857,6982.0
858,9078.0
859,4595.0
860,3112.0
861,702.0
862,1333.0
863,3183.0
864,1300.0
865,13646.0
866,2288.0
867,767.0
868,1723.0
869,10798.0
870,1832.0
871,802.0
872,15241.0
873,9117.0
874,3855.0
875,8528.0
876,11823.0
877,373.0
878,2591.0
879,4266.0
880,14540.0
881,605.0
882,1665.0
883,5728.0
884,7923.0
885,900.0
886,581.0
887,10636.0
888,4318.0
889,7343.0
890,9740.0
891,1859.0
892,1800.0
893,544.0
894,8813.0
895,13813.0
896,448.0
897,1151.0
898,899.0
899,5076.0
900,3091.0
901,792.0
902,8411.0
903,1991.0
904,15584.0
905,552.0
906,3656.0
907,459.0
908,1020.0
909,3886.0
910,7680.0
911,11579.0
912,2309.0
913,15126.0
914,723.0
915,1787.0
916,4137.0
917,1438.0
918,2559.0
919,9625.0
920,1636.0
921,2415.0
922,13253.0
923,1235.0
924,713.0
925,6410.0
926,7084.0
927,2119.0
928,853.0
929,789.0
930,1426.0
931,3781.0
932,1250.0
933,4793.0
934,816.0
935,4617.0
936,1821.0
937,7292.0
938,2996.0
939,1895.0
940,705.0
941,4173.0
942,952.0
943,635.0
944,14146.0
945,5496.0
946,3810.0
947,6673.0
948,605.0
949,5598.0
950,2665.0
951,596.0
952,4404.0
953,4211.0
954,418.0
955,665.0
956,5086.0
957,1431.0
958,8033.0
959,1120.0
960,2246.0
961,11180.0
962,2059.0
963,1097.0
964,2103.0
965,906.0
966,1163.0
967,675.0
968,747.0
969,15092.0
970,926.0
971,2695.0
972,2618.0
973,3129.0
974,2297.0
975,8627.0
976,1576.0
977,10950.0
978,3528.0
979,1035.0
980,622.0
981,2395.0
982,842.0
983,10064.0
984,3461.0
985,3323.0
986,1884.0
987,675.0
988,2479.0
989,9709.0
990,8034.0
991,593.0
992,1006.0
993,4011.0
994,540.0
995,1401.0
996,2844.0
997,8779.0
998,12645.0
999,8794.0
1000,3674.0
1001,2442.0
1002,8687.0
1003,4301.0
1004,622.0
1005,394.0
1006,1229.0
1007,5684.0
1008,2756.0
1009,2096.0
1010,863.0
1011,6494.0
1012,907.0
1013,2012.0
1014,7391.0
1015,3547.0
1016,4036.0
1017,675.0
1018,6152.0
1019,3353.0
1020,4989.0
1021,544.0
1022,4224.0
1023,597.0
1024,802.0
1025,630.0
1026,4441.0
1027,5487.0
1028,3107.0
1029,705.0
1030,956.0
1031,3192.0
1032,891.0
1033,3662.0
1034,2530.0
1035,683.0
1036,982.0
1037,2001.0
1038,2993.0
1039,776.0
1040,4531.0
1041,5273.0
1042,470.0
1043,1142.0
1044,1590.0
1045,11650.0
1046,720.0
1047,819.0
1048,735.0
1049,1098.0
1050,852.0
1051,721.0
1052,576.0
1053,3470.0
1054,1115.0
1055,499.0
1056,605.0
1057,816.0
1058,814.0
1059,2515.0
1060,4065.0
1061,863.0
1062,4693.0
1063,5017.0
1064,4583.5
1065,5538.0
1066,4258.0
1067,2274.0
1068,4682.0
1069,744.0
1070,6697.0
1071,670.0
1072,3428.0
1073,10331.0
1074,12829.0
1075,7759.0
1076,3449.0
1077,475.0
1078,828.0
1079,1200.0
1080,1551.0
1081,775.0
1082,1189.0
1083,3210.0
1084,2801.0
1085,1056.0
1086,13420.0
1087,2098.0
1088,5958.0
1089,796.0
1090,2268.0
1091,491.0
1092,6588.0
1093,1248.0
1094,1031.0
1095,773.0
1096,420.0
1097,891.0
1098,5815.0
1099,449.0
1100,645.0
1101,2516.0
1102,6846.0
1103,6818.0
1104,4353.0
1105,7161.0
1106,2822.0
1107,1087.0
1108,15291.0
1109,4991.0
1110,15109.0
1111,606.0
1112,1173.0
1113,15259.0
1114,1957.0
1115,8411.0
1116,789.0
1117,2954.0
1118,11032.0
1119,2519.0
1120,2272.0
1121,515.0
1122,742.0
1123,15540.0
1124,835.0
1125,946.0
1126,9547.0
1127,492.0
1128,4467.0
1129,5650.0
1130,11400.0
1131,11817.0
1132,7715.0
1133,555.0
1134,3431.0
1135,7096.0
1136,1610.0
1137,668.0
1138,863.0
1139,1569.0
1140,781.0
1141,2063.0
1142,4690.0
1143,710.0
1144,844.0
1145,526.0
1146,15126.0
1147,6025.0
1148,3321.0
1149,4293.0
1150,1326.0
1151,617.0
1152,1214.0
1153,1080.0
1154,491.0
1155,540.0
1156,4547.0
1157,608.0
1158,2530.0
1159,2604.0
1160,1745.0
1161,15259.0
1162,2268.0
1163,2308.0
1164,1058.0
1165,5506.0
1166,816.0
1167,8820.0
1168,2085.0
1169,583.0
1170,2980.0
1171,2209.0
1172,1155.0
1173,776.0
1174,2441.0
1175,3605.0
1176,622.0
1177,844.0
1178,5049.0
1179,942.0
1180,6060.0
1181,14386.0
1182,8189.0
1183,1746.0
1184,12228.0
1185,14171.0
1186,15126.0
1187,5919.0
1188,651.0
1189,5567.0
1190,14529.0
1191,12148.0
1192,12332.0
1193,3012.0
1194,556.0
1195,4081.0
1196,4543.0
1197,1421.0
1198,1006.0
1199,3878.0
1200,3545.0
1201,1300.0
1202,4269.0
1203,3890.0
1204,9233.0
1205,526.0
1206,10179.0
1207,1715.0
1208,4593.0
1209,8922.0
1210,1737.0
1211,814.0
1212,5356.0
1213,3223.0
1214,8491.0
1215,3660.0
1216,586.0
1217,4054.0
1218,11437.0
1219,1707.0
1220,3766.0
1221,2121.0
1222,2259.0
1223,1369.0
1224,996.0
1225,4126.0
1226,5407.0
1227,3861.0
1228,1814.0
1229,4381.0
1230,15840.0
1231,2277.0
1232,1817.0
1233,7345.0
1234,6628.0
1235,4861.0
1236,473.0
1237,7876.0
1238,544.0
1239,505.0
1240,1153.0
1241,631.0
1242,9359.0
1243,4672.0
1244,2657.0
1245,953.0
1246,4750.0
1247,3334.0
1248,3011.0
1249,949.0
1250,5294.0
1251,2492.0
1252,6260.0
1253,1750.0
1254,4682.0
1255,2912.0
1256,3220.0
1257,973.0
1258,14680.0
1259,5504.0
1260,6108.0
1261,1284.0
1262,1751.0
1263,7056.0
1264,9245.0
1265,6921.0
1266,12996.0
1267,15188.0
1268,2462.0
1269,1094.0
1270,4162.0
1271,917.0
1272,1073.0
1273,4152.0
1274,7349.0
1275,15874.0
1276,4751.0
1277,3819.0
1278,3642.0
1279,1865.0
1280,2435.0
1281,1997.0
1282,605.0
1283,4478.0
1284,12657.0
1285,507.0
1286,878.0
1287,4400.0
1288,1906.0
1289,11435.0
1290,3570.0
1291,1729.0
1292,2579.0
1293,3663.0
1294,979.0
1295,4324.0
1296,2648.0
1297,1229.0
1298,2742.0
1299,3863.0
1300,13983.0
1301,868.0
1302,6890.0
1303,563.0
1304,1063.0
1305,4461.0
1306,1815.0
1307,630.0
1308,4018.0
1309,15584.0
1310,1664.0
1311,453.0
1312,5198.0
1313,4516.0
1314,4627.0
1315,4181.0
1316,684.0
1317,591.0
1318,5914.0
1319,8062.0
1320,599.0
1321,487.0
1322,4974.0
1323,15235.0
1324,895.0
1325,1131.0
1326,1114.0
1327,2559.0
1328,523.0
1329,1130.0
1330,2782.0
1331,4053.0
1332,1237.0
1333,3758.0
1334,1077.0
1335,1257.0
1336,2099.0
1337,2012.0
1338,3160.0
1339,12809.0
1340,10179.0
1341,972.0
1342,4689.0
1343,1295.0
1344,4788.0
1345,10053.0
1346,954.0
1347,3863.0
1348,1760.0
1349,4836.0
1350,547.0
1351,1715.0
1352,4443.0
1353,526.0
1354,6843.0
1355,11650.0
1356,574.0
1357,850.0
1358,1783.0
1359,4350.0
1360,5480.0
1361,6830.0
1362,1743.0
1363,844.0
1364,670.0
1365,1805.0
1366,15528.0
1367,4027.0
1368,2330.0
1369,9032.0
1370,1040.0
1371,3540.0
1372,1868.0
1373,1769.0
1374,12872.0
1375,2306.0
1376,1052.0
1377,642.0
1378,3573.0
1379,7080.0
1380,640.0
1381,3692.0
1382,9668.0
1383,760.0
1384,2098.0
1385,489.0
1386,5160.0
1387,706.0
1388,2652.0
1389,4865.0
1390,3121.0
1391,608.0
1392,4566.0
1393,1439.0
1394,8275.0
1395,694.0
1396,589.0
1397,1064.0
1398,4155.0
1399,1241.0
1400,895.0
1401,1600.0
1402,2673.0
1403,1200.0
1404,1395.0
1405,6854.0
1406,5133.0
1407,5898.0
1408,4751.0
1409,9045.0
1410,1417.0
1411,7573.0
1412,8034.0
1413,720.0
1414,552.0
1415,1041.0
1416,1008.0
1417,10640.0
1418,5483.0
1419,7737.0
1420,1783.0
1421,505.0
1422,1639.0
1423,1076.0
1424,5225.0
1425,5396.0
1426,1084.0
1427,2893.0
1428,3662.0
1429,7702.0
1430,1367.0
1431,5067.0
1432,4216.0
1433,828.0
1434,1181.0
1435,1974.0
1436,1914.0
1437,2862.0
1438,3798.0
1439,2196.0
1440,5040.0
1441,1192.0
1442,6397.0
1443,12109.0
1444,2956.0
1445,602.0
1446,694.0
1447,707.0
1448,5042.0
1449,609.0
1450,4221.0
1451,734.0
1452,837.0
1453,6854.0
1454,1009.0
1455,600.0
1456,5208.0
1457,756.0
1458,5650.0
1459,11644.0
1460,8075.0
1461,628.0
1462,1915.0
1463,2487.0
1464,1857.0
1465,858.0
1466,675.0
1467,978.0
1468,8868.0
1469,564.0
1470,902.0
1471,1348.0
1472,603.0
1473,900.0
1474,526.0
1475,2150.0
1476,633.0
1477,4079.0
1478,6453.0
1479,2398.0
1480,11853.0
1481,773.0
1482,2393.0
1483,961.0
1484,8794.0
1485,530.0
1486,670.0
1487,4238.0
1488,9513.0
1489,1031.0
1490,7341.0
1491,876.0
1492,848.0
1493,1377.0
1494,4922.0
1495,13215.0
1496,470.0
1497,583.0
1498,1044.0
1499,5872.0
1500,8843.0
1501,7319.0
1502,978.0
1503,3098.0
1504,836.0
1505,1813.0
1506,1263.0
1507,707.0
1508,518.0
1509,914.0
1510,1211.0
1511,2599.0
1512,1689.0
1513,497.0
1514,2016.0
1515,1250.0
1516,5190.0
1517,1250.0
1518,1773.0
1519,3734.0
1520,2036.0
1521,645.0
1522,3358.0
1523,4642.0
1524,15760.0
1525,5275.0
1526,1641.0
1527,683.0
1528,12918.0
1529,4984.0
1530,8901.0
1531,15458.0
1532,1232.0
1533,625.0
1534,580.0
1535,765.0
1536,4191.0
1537,5126.0
1538,6617.0
1539,458.0
1540,855.0
1541,3401.0
1542,14637.0
1543,2367.0
1544,4956.0
1545,8764.0
1546,1084.0
1547,2196.0
1548,5438.0
1549,432.0
1550,1343.0
1551,1419.0
1552,14199.0
1553,493.0
1554,6419.0
1555,4764.0
1556,8173.0
1557,1367.0
1558,5121.0
1559,606.0
1560,2333.0
1561,961.0
1562,485.0
1563,2494.0
1564,10070.0
1565,2496.0
1566,1013.0
1567,933.0
1568,626.0
1569,7118.0
1570,1247.0
1571,5937.0
1572,2270.0
1573,1100.0
1574,3971.0
1575,1094.0
1576,12342.0
1577,11624.0
1578,8733.0
1579,556.0
1580,3187.0
1581,12429.0
1582,887.0
1583,5450.0
1584,1949.0
1585,2478.0
1586,776.0
1587,14623.0
1588,644.0
1589,7826.0
1590,1200.0
1591,596.0
1592,4537.0
1593,9273.0
1594,4413.0
1595,800.0
1596,2111.0
1597,2856.0
1598,654.0
1599,6115.0
1600,619.0
1601,7866.0
1602,766.0
1603,9700.0
1604,3449.0
1605,15897.0
1606,1609.0
1607,1778.0
1608,710.0
1609,4295.0
1610,8561.0
1611,10636.0
1612,3513.0
1613,670.0
1614,462.0
1615,13813.0
1616,852.0
1617,9704.0
1618,918.0
1619,600.0
1620,1646.0
1621,1838.0
1622,421.0
1623,3150.0
1624,1844.0
1625,1142.0
1626,666.0
1627,5174.0
1628,730.0
1629,1240.0
1630,5544.0
1631,1066.0
1632,4920.0
1633,7954.0
1634,7452.0
1635,2324.0
1636,8920.0
1637,4925.0
1638,1452.0
1639,1195.0
1640,2282.0
1641,608.0
1642,14424.0
1643,1071.0
1644,1085.0
1645,3148.0
1646,628.0
1647,4286.0
1648,1312.0
1649,2338.0
1650,5174.0
1651,477.0
1652,6638.0
1653,1977.0
1654,5042.0
1655,4032.0
1656,3284.0
1657,3337.0
1658,912.0
1659,526.0
1660,4269.0
1661,612.0
1662,4978.0
1663,2145.0
1664,6867.0
1665,4395.0
1666,7047.0
1667,4864.0
1668,5785.0
1669,2515.0
1670,2913.0
1671,3659.0
1672,11088.0
1673,4271.0
1674,692.0
1675,6558.0
1676,995.0
1677,11088.0
1678,4098.0
1679,918.0
1680,1158.0
1681,1822.0
1682,2221.0
1683,4855.0
1684,7544.0
1685,4946.0
1686,680.0
1687,4986.0
1688,458.0
1689,1115.0
1690,1354.0
1691,1157.0
1692,4178.0
1693,15291.0
1694,9763.0
1695,7198.0
1696,3732.0
1697,583.0
1698,4290.0
1699,2329.0
1700,705.0
1701,1662.0
1702,4114.0
1703,2548.0
1704,2263.0
1705,810.0
1706,9973.0
1707,3918.0
1708,4556.0
1709,4798.0
1710,904.0
1711,1646.0
1712,1202.0
1713,1200.0
1714,6115.0
1715,2048.0
1716,4773.0
1717,730.0
1718,10937.0
1719,942.0
1720,14027.0
1721,802.0
1722,11313.0
1723,577.0
1724,15198.0
1725,1607.0
1726,8662.0
1727,4536.0
1728,653.0
1729,1088.0
1730,923.0
1731,1431.0
1732,4912.0
1733,3954.0
1734,2365.0
1735,4873.0
1736,7118.0
1737,435.0
1738,3968.0
1739,887.0
1740,3282.0
1741,625.0
1742,3625.0
1743,702.0
1744,12825.0
1745,1723.0
1746,1697.0
1747,702.0
1748,776.0
1749,689.0
1750,6710.0
1751,6882.0
1752,787.0
1753,1370.0
1754,10866.0
1755,6710.0
1756,756.0
1757,1742.0
1758,464.0
1759,649.0
1760,6216.0
1761,6470.0
1762,599.0
1763,1122.0
1764,900.0
1765,15235.0
1766,673.0
1767,3195.0
1768,4441.0
1769,3483.0
1770,2311.0
1771,3561.0
1772,1668.0
1773,1605.0
1774,14638.0
1775,2136.0
1776,878.0
1777,2473.0
1778,15568.0
1779,3816.0
1780,3299.0
1781,881.0
1782,660.0
1783,2293.0
1784,1389.0
1785,1168.0
1786,975.0
1787,3595.0
1788,7722.0
1789,1431.0
1790,11094.0
1791,1114.0
1792,710.0
1793,7334.0
1794,705.0
1795,7084.0
1796,8401.0
1797,8776.0
1798,13993.0
1799,5436.0
1800,730.0
1801,4688.0
1802,6272.0
1803,5165.0
1804,15832.0
1805,2419.0
1806,786.0
1807,15697.0
1808,545.0
1809,4406.0
1810,5166.0
1811,4538.0
1812,485.0
1813,1074.0
1814,2074.0
1815,1235.0
1816,1244.0
1817,1353.0
1818,1668.0
1819,6814.0
1820,1651.0
1821,4949.0
1822,1294.0
1823,3732.0
1824,11333.0
1825,3534.0
1826,3197.0
1827,9385.0
1828,1115.0
1829,552.0
1830,981.0
1831,1318.0
1832,2401.0
1833,6036.0
1834,1415.0
1835,9875.0
1836,796.0
1837,13261.0
1838,880.0
1839,3955.0
1840,639.0
1841,1363.0
1842,2277.0
1843,561.0
1844,5431.0
1845,4158.0
1846,1946.0
1847,4168.0
1848,545.0
1849,10416.0
1850,945.0
1851,1241.0
1852,1428.0
1853,4068.0
1854,14229.0
1855,1955.0
1856,5887.0
1857,5625.0
1858,12209.0
1859,779.0
1860,4863.0
1861,849.0
1862,948.0
1863,4701.0
1864,1286.0
1865,13080.0
1866,1689.0
1867,5028.0
1868,2138.0
1869,2724.0
1870,2000.0
1871,899.0
1872,2982.0
1873,7146.0
1874,1671.0
1875,7714.0
1876,2096.0
1877,4663.0
1878,2735.0
1879,1798.0
1880,6499.0
1881,1113.0
1882,602.0
1883,1847.0
1884,2129.0
1885,13557.0
1886,668.0
1887,7745.0
1888,800.0
1889,756.0
1890,4246.0
1891,895.0
1892,5370.0
1893,8840.0
1894,1668.0
1895,2330.0
1896,2711.0
1897,13790.0
1898,5075.0
1899,13610.0
1900,2252.0
1901,5285.0
1902,10618.0
1903,5430.0
1904,1096.0
1905,13134.0
1906,10833.0
1907,583.0
1908,2565.0
1909,992.0
1910,4022.0
1911,503.0
1912,9106.0
1913,886.0
1914,504.0
1915,5148.0
1916,931.0
1917,911.0
1918,4594.0
1919,2862.0
1920,698.0
1921,3178.0
1922,5621.0
1923,2994.0
1924,3519.0
1925,3582.0
1926,1449.0
1927,2975.0
1928,9718.0
1929,664.0
1930,4689.0
1931,3606.0
1932,628.0
1933,2538.0
1934,4056.0
1935,507.0
1936,2657.0
1937,1919.0
1938,891.0
1939,683.0
