id,price
288,13536.72
289,751.3264285714286
290,774.29
291,969.48
292,1007.3
293,2594.08
294,5569.057499999999
295,986.5073333333333
296,7416.28
297,3944.13
298,3095.51
299,1786.72
300,965.0633333333333
301,605.76
302,489.43
303,2753.2834999999995
304,4854.0125
305,13828.645000000002
306,4358.8
307,4443.286666666667
308,806.8423333333334
309,5366.98
310,1244.91
311,655.7768333333332
312,3425.4
313,2198.59
314,3976.32
315,1940.93
316,6562.76
317,12744.79
318,15002.499333333333
319,1163.71
320,12527.61
321,6572.925
322,9879.31
323,804.615
324,583.79
325,14751.84
326,965.42
327,1064.4
328,2558.21
329,994.9220000000001
330,2337.29
331,1488.65
332,821.7568333333334
333,719.0625
334,2290.705
335,874.93
336,688.4026666666666
337,796.3383333333331
338,2556.728333333333
339,3761.4
340,6922.23
341,12183.71
342,819.27
343,2127.56
344,1786.3979047619046
345,3851.173333333334
346,2198.94
347,1141.6425714285715
348,10332.53
349,10544.763500000001
350,6205.477
351,2578.387
352,1116.2
353,2469.02
354,926.6126666666668
355,2733.9475
356,800.3933333333333
357,3375.098
358,3270.79
359,2814.49
360,792.875
361,724.4
362,1843.68
363,760.47
364,596.384
365,4098.81
366,509.715
367,1042.03
368,1922.2775
369,2596.9
370,940.3516666666666
371,2404.06
372,557.0099999999999
373,1094.59
374,631.1225
375,4901.25
376,761.207
377,619.1419999999999
378,5276.06
379,3458.51
380,809.87
381,1790.73
382,13313.34
383,447.19
384,1127.17
385,796.3533333333335
386,6428.61
387,736.0430000000001
388,5977.32
389,7124.875
390,943.97
391,14818.36
392,9539.824166666667
393,4021.52
394,2043.44
395,1662.26
396,5134.8533333333335
397,2373.35
398,2332.02
399,1871.905
400,1682.76
401,1764.8733333333332
402,2506.51
403,791.45
404,852.6088333333333
405,2090.79
406,694.4466666666666
407,867.36
408,582.83
409,7011.87
410,6768.028333333333
411,1100.88
412,986.97
413,1752.0226111111108
414,13843.69
415,4418.92
416,972.325277777778
417,1280.99
418,787.4717499999999
419,4444.5675
420,688.11
421,500.05800000000005
422,5642.46
423,8858.8
424,2403.72
425,3918.5966666666664
426,3727.91
427,2188.4075
428,1989.59
429,613.3789999999999
430,833.6220000000001
431,947.43
432,4353.0725
433,1106.645
434,5834.645
435,2397.43
436,802.1709999999999
437,2585.505833333333
438,5352.203333333334
439,918.7026190476191
440,5497.58
441,3795.0414285714282
442,542.0
443,1969.8082857142858
444,1610.59
445,1995.56
446,1402.68
447,14697.595
448,1321.19
449,867.123
450,1410.49
451,10435.677142857143
452,864.6
453,485.583
454,6962.7
455,3890.0025
456,872.67
457,3856.66
458,4445.105
459,1173.41
460,2566.232857142857
461,1742.75
462,796.823
463,5394.813666666667
464,6690.91
465,3625.6053333333334
466,5235.36
467,3003.94
468,472.38
469,471.67
470,5083.26
471,10506.94
472,8958.74
473,13203.039999999997
474,2038.64
475,7301.13
476,5186.604833333334
477,2094.26
478,788.2066666666666
479,9554.8125
480,1980.5
481,4628.84
482,1175.46
483,536.2216666666667
484,4410.9816666666675
485,415.88
486,728.93
487,486.0566666666666
488,2842.0
489,1993.7906666666668
490,670.04
491,811.72
492,1804.04
493,15390.586666666668
494,9379.54
495,563.6
496,2436.14
497,1619.2
498,13175.4825
499,895.645
500,2721.54
501,2068.04
502,1710.3976190476187
503,3740.026666666666
504,3483.2
505,7812.55
506,645.45
507,14223.08
508,980.22
509,6718.61
510,2298.7
511,2789.7583333333337
512,2377.94
513,616.6876666666666
514,5102.31
515,463.1533333333333
516,7457.17
517,2444.79
518,8341.758999999996
519,6436.91
520,5211.7
521,875.34
522,608.548
523,4347.94
524,8417.29
525,812.21
526,776.94
527,621.766
528,870.995
529,968.6463333333335
530,3891.794
531,5856.081
532,5804.208333333334
533,10831.07
534,1885.63
535,1721.49
536,549.38
537,4525.35
538,400.4675
539,8909.455
540,3180.99
541,1754.803333333333
542,3466.06
543,1361.22
544,937.25
545,5049.74
546,5987.03
547,1134.37
548,4541.393333333333
549,5098.3060000000005
550,13398.59
551,3176.7
552,4209.866666666667
553,1840.75875
554,3954.83
555,1018.0116666666668
556,1996.81
557,598.47
558,3572.99
559,4787.02
560,719.52
561,3214.3
562,8161.41
563,768.12
564,1345.5972619047618
565,9974.23
566,2219.2162857142857
567,976.33
568,2198.23
569,3418.5659523809527
570,844.965
571,544.19
572,10477.71
573,2094.64
574,1934.2375
575,634.955
576,470.07
577,2555.39
578,6993.06
579,6275.946666666668
580,945.4506666666668
581,9066.083333333334
582,647.03
583,1808.0966666666666
584,944.42
585,5481.908
586,12406.56
587,720.835
588,1026.4766666666665
589,837.9741666666667
590,4005.17
591,4621.76
592,4870.86
593,4032.7214285714285
594,742.5758333333334
595,507.4066666666667
596,4422.89
597,635.6091666666666
598,1419.0300000000002
599,7332.19
600,867.5758333333331
601,754.9575
602,2312.13
603,4929.725
604,2246.41
605,1490.27
606,6006.0
607,5104.82
608,13444.021999999999
609,733.4591666666665
610,11185.95
611,14485.1575
612,5375.20861904762
613,1343.01
614,690.76
615,10114.25
616,3094.36
617,555.43
618,1773.094
619,583.095
620,4656.44
621,4487.49
622,13512.97
623,593.7235
624,788.8433333333335
625,14977.51
626,15170.63
627,6466.4375
628,6113.52
629,1264.88
630,3113.78
631,13344.14
632,1091.215
633,979.13
634,502.5325
635,4078.72
636,3956.85
637,3028.98
638,4292.52
639,1171.1666666666667
640,11906.69
641,5693.18
642,637.273
643,10466.38
644,13398.25
645,4171.4
646,3158.12
647,7169.06
648,2727.37
649,5327.08
650,2919.19
651,1712.5773333333334
652,764.2693333333333
653,1249.9
654,741.0391666666667
655,2482.02
656,7450.140833333334
657,3360.82
658,656.8633333333335
659,5505.74
660,501.67
661,491.365
662,1903.45
663,612.68
664,4140.66
665,10352.83
666,5976.37
667,5919.59
668,1811.3693333333335
669,1067.1560000000002
670,11512.258333333335
671,1026.5766666666666
672,7322.43
673,5943.25
674,647.4875
675,591.315
676,7278.58
677,4347.6275000000005
678,808.73
679,744.4034047619048
680,1479.908
681,708.1920000000001
682,974.5081666666666
683,6413.16
684,14063.14
685,11166.65
686,1410.08
687,2289.7
688,4444.82
689,1305.73
690,1440.5166666666667
691,5109.92
692,2647.3033333333333
693,10364.985
694,2105.14
695,597.6433333333333
696,4069.54
697,6149.79
698,719.5245
699,874.9366666666667
700,2330.14
701,1084.83
702,5447.12
703,1311.125
704,14714.55
705,10197.694
706,922.7183333333335
707,5906.86
708,956.48
709,4407.163
710,4401.25
711,7872.64
712,752.35
713,897.8016666666666
714,717.1575
715,850.7880000000001
716,7301.97
717,1920.91
718,5071.017333333333
719,1106.2149047619048
720,748.21
721,9028.79
722,4941.55
723,1588.0339999999999
724,671.3791666666666
725,969.7828333333334
726,3538.647666666666
727,7700.17
728,5454.01
729,5874.285
730,9726.23
731,4574.606666666667
732,859.7948333333334
733,2117.45
734,7916.49
735,4419.21
736,1493.63
737,1765.2
738,805.5384999999999
739,5168.66
740,626.4583333333333
741,842.7819999999998
742,2544.81
743,4616.23
744,10886.89
745,949.0436666666668
746,8160.16
747,1106.8083333333334
748,895.2742857142856
749,4542.21
750,595.37
751,659.2133333333335
752,2242.95
753,4663.925357142857
754,5871.061666666667
755,2868.636
756,4230.483333333334
757,3868.37
758,4490.01
759,4792.38
760,5210.98
761,3348.2059999999997
762,4214.295
763,3046.34
764,2665.4
765,896.1099999999999
766,3131.1966666666663
767,686.0821666666667
768,4473.17
769,9646.9205
770,3853.985333333334
771,793.9733333333335
772,7624.67
773,4876.908333333334
774,2102.14
775,4041.75
776,3350.71
777,1089.56
778,2025.71
779,1132.66
780,4130.11
781,14756.944166666668
782,5969.298333333334
783,8100.51
784,4244.964333333333
785,2835.6468333333337
786,1000.9666666666666
787,5269.1866666666665
788,6266.173333333332
789,1593.875
790,791.59
791,1910.3166666666668
792,1396.2966666666669
793,13885.84
794,1828.89
795,670.76
796,695.68
797,5300.22
798,5386.835
799,977.45
800,1353.7
801,10523.47
802,3642.03
803,11707.87
804,820.5925
805,5975.34
806,12237.99
807,645.325
808,5436.63
809,2623.74
810,7356.93
811,2565.06
812,1469.0320000000002
813,2384.8333333333335
814,1187.2926666666667
815,919.85
816,6207.38
817,2865.4066666666663
818,14000.55
819,7435.08
820,5220.62
821,7773.969
822,631.28
823,9636.152499999998
824,15290.89
825,3644.5875
826,494.3
827,6496.57
828,1035.1021666666666
829,967.7698333333334
830,721.7
831,751.53
832,1818.0220000000002
833,985.27
834,508.2375
835,9538.524285714286
836,2503.59
837,801.53
838,1509.299
839,1004.54
840,6587.7
841,5335.23
842,5021.545
843,4263.25
844,2042.73
845,971.4533333333334
846,3939.41
847,3935.4
848,833.95
849,1168.56
850,917.11
851,10058.68
852,6315.59
853,14884.91
854,2001.93
855,1861.35
856,5429.501
857,7045.2
858,9504.05
859,4304.69
860,3077.523333333333
861,828.54
862,1265.72
863,3349.51
864,1411.16
865,14617.126666666665
866,2291.59
867,951.2923333333333
868,1969.105
869,10023.893333333333
870,2003.07
871,779.319
872,14374.3
873,8684.83
874,3927.605
875,7824.081
876,14084.0825
877,430.62
878,2711.64
879,4255.54
880,14585.85
881,629.595
882,1709.6175000000003
883,5491.26
884,8714.57
885,792.0833571428573
886,595.03
887,10347.195
888,4252.863333333333
889,6462.49
890,9776.115666666668
891,1964.17
892,1868.8036666666667
893,630.4225714285714
894,7846.38
895,14271.145
896,447.04
897,1040.2833333333335
898,950.674357142857
899,4804.865
900,3733.78
901,864.9783333333332
902,7828.2
903,2125.92
904,13975.89
905,682.1791666666667
906,3455.816
907,458.92
908,854.39
909,4125.03
910,7303.9
911,13696.98
912,2249.33
913,13769.49
914,848.217738095238
915,1743.81
916,4066.278666666667
917,1261.5571666666665
918,2597.35
919,9832.28
920,1555.346904761905
921,2184.87
922,12082.48092857143
923,1240.8698333333332
924,847.9766666666667
925,6028.534999999999
926,9874.929333333333
927,1941.7966666666666
928,1089.115
929,812.09
930,1330.19
931,3680.09
932,1196.57
933,4848.89
934,833.3
935,4126.460666666667
936,1760.364
937,7153.94
938,3174.56
939,1889.215
940,713.5766666666666
941,4154.818
942,844.46
943,878.365
944,12627.94
945,5327.486666666668
946,4241.97
947,6609.33
948,604.0595
949,5693.94
950,2683.4825
951,606.1816666666667
952,4565.3
953,4331.27
954,444.4
955,787.6001666666665
956,4342.539
957,1348.658333333333
958,7445.32
959,1017.0761666666664
960,2373.6666666666665
961,10060.66
962,2404.55
963,1072.41
964,2151.12
965,723.29
966,1175.4333333333334
967,814.38
968,687.05
969,14016.84
970,814.38
971,2829.13
972,2658.87
973,3415.8458333333333
974,2135.91
975,11234.58
976,1499.95
977,9895.836666666666
978,3662.92
979,891.793
980,600.8593333333333
981,2268.85
982,874.8985238095238
983,10657.013333333334
984,4372.479285714286
985,3029.69
986,1874.51
987,546.975
988,2635.893333333333
989,9293.783333333333
990,8034.1
991,572.66
992,1238.5781666666667
993,4410.9816666666675
994,708.2439999999999
995,1437.69
996,2625.712833333333
997,9179.03
998,12786.711666666664
999,8829.605
1000,4304.69
1001,2303.39
1002,8341.563333333334
1003,5036.85
1004,724.0
1005,382.82
1006,1166.23
1007,5376.1335
1008,2569.11
1009,2024.74
1010,1076.316
1011,5703.0830000000005
1012,829.4733333333335
1013,1857.6029999999998
1014,7321.79
1015,3516.3525
1016,3733.7174999999993
1017,567.8789999999999
1018,6566.186214285715
1019,3368.17
1020,5010.288333333333
1021,653.085
1022,4247.63
1023,595.33
1024,668.0110000000001
1025,642.8156666666666
1026,4649.205
1027,6016.7
1028,3181.02
1029,765.35
1030,859.73
1031,3331.65
1032,1084.42
1033,4135.47
1034,2386.56
1035,735.7933333333334
1036,1123.21
1037,2289.83
1038,2714.91
1039,686.4697142857144
1040,6105.03
1041,5163.1016666666665
1042,583.38
1043,1199.6743333333334
1044,1618.27
1045,11530.24
1046,542.57
1047,831.57
1048,800.1933333333333
1049,1001.434
1050,896.2363333333335
1051,605.54
1052,503.90666666666664
1053,3337.8593333333342
1054,1151.1416666666667
1055,656.4916666666666
1056,707.8
1057,734.172
1058,625.1266666666667
1059,2636.9428571428566
1060,4660.0
1061,919.6448333333333
1062,4181.85
1063,5220.412
1064,4543.464
1065,5264.3
1066,4344.306666666666
1067,3096.06
1068,4786.902333333333
1069,919.8066666666666
1070,6578.9980000000005
1071,895.59
1072,3480.8625
1073,10023.13
1074,14241.92
1075,9387.39
1076,3750.26
1077,475.83
1078,932.75
1079,1232.3606666666667
1080,1565.52
1081,742.8433333333335
1082,1230.48
1083,3517.26
1084,2753.9433333333336
1085,1152.8883333333333
1086,10714.9
1087,2107.19
1088,9196.09
1089,879.48
1090,1900.81
1091,580.155
1092,6745.352
1093,1271.04
1094,1048.7979999999998
1095,902.83
1096,485.83
1097,738.23
1098,5387.78
1099,449.72
1100,622.96
1101,2609.96
1102,6414.595833333333
1103,6287.37
1104,5838.47
1105,8311.54
1106,2653.88
1107,914.4635000000001
1108,13987.05
1109,5367.84
1110,14990.277333333333
1111,668.06
1112,1198.38
1113,13827.93
1114,1829.1616666666666
1115,8447.24
1116,737.87
1117,2996.5733333333337
1118,14240.32
1119,2307.5525
1120,2358.295
1121,573.8483333333334
1122,828.57
1123,14141.351666666667
1124,830.03
1125,984.3606666666667
1126,10351.973333333333
1127,621.8908333333334
1128,3608.75
1129,6207.24
1130,8661.392
1131,11936.285
1132,7438.8640000000005
1133,567.25
1134,3201.82
1135,5863.4
1136,2099.33
1137,544.19
1138,883.815
1139,1687.4935
1140,980.6156666666667
1141,2205.43
1142,4583.156
1143,872.9836666666666
1144,779.4655714285714
1145,582.46
1146,14797.15
1147,5754.609333333334
1148,4448.307333333333
1149,4526.27
1150,1233.7083333333333
1151,617.28
1152,1294.0
1153,776.326
1154,502.325
1155,440.76499999999993
1156,4846.35369047619
1157,672.76
1158,2522.13
1159,3080.61
1160,1778.12
1161,14150.02
1162,1989.5166666666667
1163,2434.86
1164,1260.09
1165,5562.169
1166,865.2042857142857
1167,9324.94
1168,1870.85
1169,481.84
1170,2658.63
1171,3059.52
1172,1152.5933333333335
1173,622.235
1174,2555.33
1175,3653.12
1176,585.65
1177,686.245
1178,4529.343333333333
1179,861.96
1180,6562.06
1181,13583.78
1182,6869.4
1183,1668.4858333333332
1184,12865.84
1185,14517.865
1186,14204.046666666665
1187,5878.06
1188,602.8833333333333
1189,6169.68
1190,15106.689999999997
1191,11119.2825
1192,13687.129047619048
1193,3260.01
1194,719.5659999999999
1195,3985.08
1196,4532.08
1197,1137.7795238095239
1198,1075.7395
1199,4150.01
1200,3430.97
1201,1342.1366666666665
1202,4200.3966666666665
1203,4059.09
1204,9148.878666666667
1205,510.23
1206,12744.79
1207,1871.905
1208,3892.78
1209,8738.08
1210,1775.07
1211,898.795
1212,5171.71
1213,3361.1176666666665
1214,8696.91
1215,3589.361666666666
1216,508.32
1217,4149.807
1218,11376.966666666665
1219,1794.0579999999995
1220,3231.56
1221,2062.75
1222,2370.37
1223,1415.118333333333
1224,904.99
1225,4155.61
1226,5652.05
1227,3385.5725
1228,1739.907666666667
1229,3922.9666666666662
1230,15122.113000000001
1231,2184.74
1232,2120.77
1233,9051.645
1234,6583.63
1235,5052.205
1236,512.19
1237,8015.894
1238,683.4458333333334
1239,493.09
1240,1058.9019047619047
1241,811.34
1242,9146.36
1243,4536.54
1244,2602.8
1245,992.8700000000001
1246,5116.4766666666665
1247,3799.8
1248,2934.73
1249,880.1
1250,5193.53
1251,2713.46
1252,6093.63
1253,1779.53
1254,4732.359333333333
1255,3248.68
1256,3308.61
1257,1058.79
1258,13993.49
1259,5024.27
1260,5893.39
1261,1363.94
1262,1418.56
1263,6406.37
1264,9255.88
1265,6797.89
1266,11803.72
1267,14884.67
1268,2496.68
1269,830.5936666666665
1270,4255.723333333333
1271,957.1410000000001
1272,1145.36
1273,3829.086666666667
1274,7423.87
1275,13218.82
1276,4196.02
1277,4469.87
1278,3508.78
1279,2138.4
1280,2252.77
1281,1948.5642857142857
1282,620.15
1283,4483.142666666666
1284,12577.799285714287
1285,673.5816666666666
1286,874.57
1287,3722.08
1288,2198.22
1289,10929.96
1290,3208.28
1291,1835.986666666667
1292,2741.995
1293,3773.05
1294,1032.497130952381
1295,4186.56
1296,2678.05
1297,1379.0166666666667
1298,2291.29
1299,3956.213333333333
1300,13937.53
1301,904.73
1302,8258.86
1303,584.08
1304,936.3210952380953
1305,4574.266666666666
1306,1687.41
1307,588.7691666666666
1308,4113.51
1309,15072.71
1310,1653.6879999999999
1311,433.05
1312,4712.050333333334
1313,4469.33
1314,4450.715
1315,4137.34
1316,834.7546666666669
1317,738.01
1318,7154.805
1319,7922.56
1320,733.3050000000002
1321,541.0366666666666
1322,5942.29
1323,13835.58
1324,997.75
1325,1196.09
1326,807.5233333333333
1327,2341.01
1328,630.695
1329,861.6059999999999
1330,2701.22
1331,3408.32
1332,1250.2775
1333,4107.062
1334,1217.86
1335,1359.32
1336,2063.4253333333336
1337,2775.86
1338,3146.85
1339,12026.9
1340,12744.79
1341,930.1103333333335
1342,4695.78
1343,1346.583333333333
1344,4835.74
1345,9762.88
1346,951.2679999999999
1347,4220.114166666666
1348,1667.88
1349,4859.72
1350,615.4
1351,1835.68
1352,5079.289380952382
1353,632.8038333333333
1354,7043.343333333334
1355,12368.995
1356,515.2691666666666
1357,852.54
1358,1897.543333333333
1359,3959.608333333333
1360,5548.645
1361,8034.18
1362,1666.18
1363,853.38
1364,671.4425
1365,1980.5
1366,14574.43
1367,4630.28
1368,2354.34
1369,8997.074999999999
1370,1137.1906666666666
1371,3296.569333333333
1372,1880.2925
1373,1427.15
1374,12851.78
1375,2375.25
1376,1093.08
1377,628.05
1378,4429.94
1379,8598.8
1380,688.51
1381,3980.73
1382,11454.337904761906
1383,996.9733333333332
1384,2669.99
1385,584.685
1386,6135.48
1387,892.9066666666665
1388,2624.21
1389,4819.61
1390,3233.53
1391,485.6983333333334
1392,4449.29
1393,1435.25
1394,7751.5
1395,864.3033333333333
1396,706.0558333333335
1397,936.85
1398,4280.54
1399,1415.56
1400,939.485
1401,1857.2
1402,2406.44
1403,1158.47
1404,1376.93
1405,6686.5
1406,4806.666666666666
1407,5445.09
1408,4765.4425
1409,8263.02
1410,1444.26
1411,6858.34
1412,7883.4
1413,800.195
1414,563.55
1415,853.6
1416,964.3
1417,13847.58
1418,4543.65
1419,7724.62
1420,1950.218
1421,500.38916666666665
1422,1728.676333333333
1423,1017.5695
1424,5265.16
1425,5406.676666666666
1426,965.03
1427,2376.16
1428,3756.74
1429,8742.295
1430,1385.0
1431,4583.99
1432,4274.68
1433,715.57
1434,1141.8206666666667
1435,1930.543333333333
1436,1662.35
1437,2755.11
1438,3746.3525
1439,2874.5701666666664
1440,4121.01
1441,1138.338
1442,6761.8695
1443,10419.29
1444,3178.63
1445,655.06
1446,728.77
1447,714.9266666666666
1448,4901.715
1449,660.99
1450,4130.04
1451,864.7079999999999
1452,960.8726666666668
1453,6824.52
1454,1196.34
1455,710.4
1456,7089.84
1457,740.88
1458,5675.65
1459,10894.02
1460,8033.16
1461,649.23
1462,1706.9
1463,2491.9392857142857
1464,1623.844
1465,804.84
1466,532.73
1467,1011.58
1468,8291.79
1469,573.2225
1470,902.21
1471,1385.36
1472,598.49
1473,843.9633333333335
1474,614.77
1475,2158.26
1476,655.6888333333333
1477,4255.5725
1478,6785.78
1479,2405.87
1480,11363.395
1481,937.09
1482,2404.77
1483,921.5633333333332
1484,8961.99
1485,503.42
1486,658.51
1487,4148.500000000001
1488,8001.36
1489,1091.1171666666667
1490,7647.7
1491,864.2
1492,814.6833333333333
1493,1465.91
1494,4109.55
1495,14761.9775
1496,479.19
1497,759.9662857142856
1498,990.29
1499,5947.595
1500,8385.923999999999
1501,8188.96
1502,1000.665
1503,3253.8300000000004
1504,874.9166666666667
1505,1738.0033333333333
1506,1248.5308333333332
1507,890.291
1508,440.96
1509,927.5
1510,1032.497130952381
1511,2581.157857142857
1512,1793.279
1513,485.88
1514,2058.154
1515,980.87
1516,5122.77
1517,1183.785
1518,1790.86
1519,3589.1991666666668
1520,2216.94
1521,646.035
1522,3590.764
1523,4337.45
1524,14691.57
1525,4518.09
1526,1667.41
1527,667.05
1528,13524.05
1529,4989.56
1530,8455.93
1531,15425.28
1532,1120.21
1533,803.37
1534,698.4788571428571
1535,642.1033333333332
1536,4632.875
1537,4788.8855
1538,7051.366333333333
1539,459.9
1540,718.1075
1541,3089.385
1542,14198.49
1543,2695.21
1544,4686.52
1545,9915.64
1546,1008.8733333333333
1547,2303.82
1548,4555.14
1549,523.39
1550,1359.28
1551,1617.6006666666665
1552,14461.474666666669
1553,589.7875
1554,7072.41
1555,4319.5875
1556,8156.13
1557,1408.4016666666669
1558,4979.65
1559,438.19
1560,2385.953
1561,912.4233333333332
1562,516.884
1563,2174.55
1564,10278.81
1565,2473.43
1566,926.8
1567,960.42
1568,721.9825
1569,8378.3
1570,1188.4366666666665
1571,7931.14
1572,1966.55
1573,1037.49
1574,4383.123333333333
1575,931.0766666666666
1576,11403.6
1577,12987.873333333333
1578,8562.64
1579,591.6016666666667
1580,2919.7
1581,12083.916666666664
1582,892.91
1583,5926.56
1584,1840.15
1585,2302.89
1586,608.38
1587,13034.0925
1588,813.345
1589,7652.13
1590,1106.55
1591,591.3151666666666
1592,4575.28
1593,7869.12
1594,4074.5125
1595,833.56
1596,2861.34
1597,4225.12
1598,673.9910000000001
1599,6357.02
1600,644.37
1601,7639.58
1602,799.0
1603,10393.485976190475
1604,3931.73
1605,13975.89
1606,1745.476666666667
1607,2257.84
1608,624.685
1609,3794.46
1610,9295.58
1611,11382.979
1612,3377.05
1613,901.5916666666667
1614,549.09
1615,13766.15
1616,935.98
1617,9312.95
1618,917.72
1619,679.8725
1620,1592.53
1621,1721.66
1622,482.735
1623,3277.9346666666665
1624,1860.495
1625,1185.8597142857143
1626,708.7533333333334
1627,6664.37
1628,743.1666666666664
1629,1154.8216666666665
1630,5602.102
1631,744.55
1632,4914.18
1633,8294.84
1634,7244.26
1635,2180.0166666666664
1636,8590.77
1637,5103.889333333333
1638,1448.96
1639,1279.35
1640,2385.83
1641,711.55
1642,13940.4675
1643,855.9866666666667
1644,928.2866666666665
1645,4439.53
1646,822.738
1647,3921.37
1648,1353.8166666666668
1649,2362.76
1650,6250.03
1651,497.09
1652,6646.16
1653,1905.95
1654,4717.963333333334
1655,5489.89
1656,3567.17
1657,4014.72
1658,1017.27
1659,521.76
1660,4304.586666666666
1661,570.935
1662,5392.738642857143
1663,2437.57
1664,6441.57
1665,3920.86
1666,7586.35
1667,5286.35
1668,6053.655
1669,2695.744
1670,3033.65
1671,3537.486
1672,14129.22
1673,4333.72
1674,805.8763333333336
1675,5643.233333333333
1676,1062.4416666666666
1677,14129.22
1678,3911.51
1679,1171.2499999999998
1680,1221.6833333333334
1681,1888.7291666666665
1682,2338.06
1683,4581.33
1684,6711.49
1685,3770.5560000000005
1686,629.09
1687,4575.57
1688,518.05
1689,1187.2926666666667
1690,1266.61
1691,912.5373333333332
1692,4090.25
1693,14405.78
1694,10497.52
1695,7035.46
1696,2953.309
1697,766.6633333333334
1698,4152.16
1699,2413.09
1700,764.6826666666666
1701,1567.77
1702,3449.3
1703,2244.44
1704,2167.36
1705,943.8
1706,8575.74
1707,4381.156666666666
1708,4223.45
