id,price
205,2027.0
206,13972.5
207,13265.5
208,3529.5
209,706.0
210,5465.5
211,2278.5
212,3298.5
213,3136.0
214,990.0
215,5970.0
216,1919.5
217,807.0
218,4644.5
219,754.0
220,1605.0
221,2093.5
222,1166.0
223,15644.5
224,1904.0
225,1373.0
226,2787.0
227,4644.0
228,775.5
229,5976.0
230,9360.0
231,3205.0
232,901.0
233,676.5
234,1386.0
235,1785.0
236,2171.5
237,760.0
238,647.0
239,9731.0
240,1262.5
241,4276.5
242,8052.0
243,8635.0
244,858.0
245,2666.5
246,12106.5
247,3751.5
248,411.5
249,935.5
250,2367.5
251,663.0
252,1005.0
253,3213.5
254,14074.5
255,9870.0
256,13059.5
257,743.5
258,5484.0
259,416.0
260,661.0
261,7843.0
262,8552.0
263,2054.0
264,820.5
265,2177.5
266,777.5
267,465.0
268,1027.0
269,3134.5
270,1607.0
271,2177.5
272,3800.5
273,3722.0
274,1022.0
275,470.0
276,976.0
277,828.0
278,3958.0
279,4192.5
280,1002.0
281,615.0
282,2188.0
283,1043.0
284,668.0
285,15768.5
286,526.0
287,8602.5
288,11583.0
289,683.5
290,789.0
291,984.5
292,1010.0
293,2575.0
294,5538.5
295,922.0
296,7408.0
297,3745.0
298,3099.5
299,1632.5
300,927.0
301,579.0
302,487.0
303,2954.5
304,6364.0
305,13640.0
306,4415.0
307,4579.0
308,781.5
309,6131.5
310,1222.0
311,650.0
312,3109.0
313,2733.0
314,3634.5
315,2285.0
316,5713.0
317,14683.0
318,14438.5
319,1091.5
320,11206.0
321,6668.0
322,9795.0
323,777.5
324,544.0
325,13187.5
326,867.0
327,1039.5
328,2433.5
329,926.5
330,2333.0
331,1436.5
332,767.5
333,751.0
334,2342.5
335,821.0
336,692.0
337,833.0
338,2653.5
339,3576.5
340,7514.0
341,13538.0
342,830.0
343,1848.5
344,1667.0
345,3088.5
346,2158.0
347,1153.0
348,10171.5
349,10543.5
350,6608.0
351,2962.5
352,1110.0
353,2307.0
354,1013.5
355,3220.0
356,714.0
357,3303.0
358,3065.0
359,3079.5
360,848.0
361,752.0
362,1819.0
363,692.0
364,661.0
365,4158.5
366,498.0
367,1038.5
368,2150.0
369,2639.5
370,862.0
371,2346.5
372,450.5
373,1088.0
374,706.5
375,4884.5
376,751.0
377,680.5
378,5552.5
379,3925.5
380,789.0
381,1660.5
382,13264.5
383,493.5
384,1184.5
385,817.5
386,6597.0
387,706.5
388,6222.5
389,7411.0
390,887.0
391,15092.5
392,9811.5
393,4118.5
394,2140.5
395,1620.0
396,5031.0
397,2327.0
398,2238.0
399,1847.5
400,1811.0
401,1752.0
402,2366.0
403,944.0
404,898.0
405,2139.0
406,658.0
407,903.5
408,615.0
409,7310.5
410,6909.0
411,1626.0
412,975.5
413,1726.5
414,13360.0
415,4173.0
416,975.5
417,1295.0
418,886.0
419,4610.5
420,659.5
421,410.0
422,5822.5
423,7633.5
424,2346.5
425,3414.5
426,4636.5
427,2151.5
428,1887.0
429,660.5
430,777.5
431,969.0
432,4472.5
433,990.0
434,6355.0
435,2342.0
436,783.0
437,2297.0
438,5160.5
439,925.0
440,6236.5
441,4125.0
442,540.5
443,1999.0
444,1763.5
445,2430.0
446,1494.0
447,14330.0
448,1344.5
449,862.0
450,1420.5
451,10625.0
452,817.5
453,559.0
454,6664.5
455,3703.0
456,776.5
457,3799.5
458,4281.0
459,1162.0
460,2567.5
461,1749.5
462,803.0
463,6440.0
464,9554.0
465,3702.5
466,5225.5
467,3051.5
468,465.0
469,455.0
470,5517.5
471,10688.5
472,9372.0
473,15107.0
474,1804.5
475,7472.0
476,5212.5
477,1953.5
478,825.0
479,9762.5
480,2377.5
481,4528.5
482,1136.0
483,517.5
484,3976.0
485,394.0
486,736.5
487,462.0
488,2842.5
489,2289.0
490,686.0
491,731.5
492,1826.5
493,14212.0
494,9184.5
495,554.0
496,2484.5
497,1596.5
498,12291.0
499,806.0
500,2764.5
501,2075.0
502,1718.5
503,3636.5
504,3330.0
505,7465.0
506,619.0
507,14290.0
508,974.0
509,6951.0
510,2180.0
511,2876.0
512,2405.0
513,636.0
514,4992.5
515,437.5
516,7983.5
517,2461.0
518,8258.5
519,6417.5
520,5173.5
521,885.0
522,576.0
523,4073.0
524,8915.0
525,885.5
526,617.5
527,579.0
528,851.0
529,919.0
530,3733.0
531,6186.5
532,5153.5
533,10299.5
534,1847.5
535,1781.0
536,550.0
537,4348.0
538,386.5
539,7217.5
540,2844.0
541,1742.0
542,3423.5
543,1285.5
544,1032.0
545,5027.5
546,8320.0
547,1111.5
548,4578.0
549,5364.0
550,11677.0
551,3149.5
552,4138.5
553,1833.0
554,3769.0
555,1148.0
556,1923.5
557,632.0
558,3192.5
559,5328.5
560,617.0
561,3382.5
562,9818.5
563,737.0
564,1282.5
565,9309.5
566,2058.0
567,1119.0
568,1969.5
569,3659.0
570,807.0
571,537.0
572,9696.0
573,1860.0
574,2030.5
575,721.0
576,447.5
577,2275.5
578,6896.5
579,6183.5
580,1049.5
581,9523.0
582,579.0
583,1780.0
584,1005.0
585,5966.5
586,12370.5
587,781.0
588,936.0
589,857.0
590,3748.5
591,5584.0
592,4596.5
593,4148.0
594,791.0
595,516.0
596,4579.0
597,649.5
598,1397.0
599,7554.0
600,825.5
601,713.5
602,2270.0
603,4371.5
604,2261.5
605,1386.0
606,5208.0
607,4772.5
608,15076.5
609,791.0
610,9511.0
611,11892.0
612,4441.0
613,1383.5
614,723.5
615,10455.0
616,2810.5
617,535.5
618,1939.0
619,580.0
620,4745.0
621,4336.0
622,13820.0
623,625.0
624,736.5
625,13494.5
626,14616.5
627,6080.5
628,6552.0
629,1120.0
630,3078.5
631,12549.0
632,1113.0
633,1001.5
634,499.0
635,4041.5
636,4444.0
637,3018.5
638,4541.0
639,1228.0
640,11681.0
641,5659.5
642,651.5
643,8886.0
644,13108.5
645,4241.0
646,3182.0
647,8134.0
648,2695.5
649,5107.5
650,2897.5
651,1732.0
652,680.5
653,1262.5
654,775.5
655,2835.0
656,7352.0
657,3260.0
658,612.0
659,4397.0
660,450.0
661,489.0
662,1969.0
663,625.5
664,4077.5
665,10066.5
666,5641.5
667,4704.0
668,1811.0
669,961.0
670,12531.5
671,936.0
672,8182.0
673,6135.0
674,633.0
675,530.5
676,7255.0
677,5196.5
678,878.0
679,802.0
680,1559.5
681,680.0
682,936.5
683,6342.0
684,12861.5
685,11415.5
686,1429.0
687,2246.0
688,4442.5
689,1315.0
690,1405.5
691,5061.0
692,2580.0
693,10575.5
694,1941.0
695,621.0
696,4188.5
697,6012.5
698,653.0
699,864.0
700,2414.5
701,1025.0
702,6175.5
703,1325.5
704,13081.0
705,10847.5
706,988.5
707,6175.5
708,951.0
709,4528.0
710,4295.0
711,8139.5
712,712.0
713,911.0
714,681.0
715,869.5
716,7267.5
717,1975.0
718,4431.5
719,989.5
720,792.5
721,8870.0
722,5072.5
723,1622.5
724,737.0
725,972.0
726,4436.5
727,8731.0
728,5898.0
729,5632.0
730,8724.0
731,4696.5
732,843.0
733,2044.0
734,7827.0
735,4383.5
736,1454.5
737,1676.5
738,786.5
739,5201.0
740,608.0
741,781.0
742,2711.0
743,4140.5
744,10201.0
745,977.5
746,8055.0
747,1116.0
748,838.0
749,4495.5
750,604.0
751,647.5
752,2363.5
753,4449.0
754,5791.0
755,2822.0
756,4185.0
757,4256.5
758,4134.5
759,4910.5
760,5067.5
761,3382.0
762,4496.5
763,3091.0
764,2500.5
765,901.0
766,2972.0
767,655.5
768,4574.5
769,8736.0
770,3844.0
771,817.5
772,6576.5
773,4793.0
774,2177.5
775,4039.5
776,3581.0
777,1092.0
778,1604.0
779,1194.5
780,4261.0
781,15180.0
782,6080.5
783,8889.0
784,4268.5
785,3047.0
786,980.0
787,5314.5
788,6102.0
789,3430.5
790,733.0
791,1870.5
792,1422.0
793,14886.5
794,1722.0
795,702.0
796,660.0
797,4772.5
798,5973.0
799,889.0
800,1415.5
801,9938.0
802,3795.0
803,10642.5
804,896.0
805,6103.5
806,11498.5
807,598.5
808,5241.0
809,2719.5
810,7352.0
811,2401.0
812,1556.0
813,2575.0
814,1221.0
815,938.5
816,6499.5
817,3129.5
818,14683.0
819,7234.5
820,5188.5
821,7128.0
822,819.5
823,10367.5
824,15670.5
825,3475.0
826,467.0
827,5847.5
828,1053.5
829,1109.0
830,661.0
831,755.5
832,1906.5
833,1068.5
834,529.0
835,8649.0
836,2680.0
837,755.5
838,1601.0
839,1075.5
840,6919.5
841,5106.5
842,5016.5
843,4130.0
844,2037.5
845,981.5
846,2847.5
847,3654.0
848,805.0
849,1146.5
850,909.5
851,9594.5
852,6814.5
853,15203.5
854,2075.0
855,2268.0
856,4894.0
857,6974.5
858,10008.5
859,4180.5
860,3366.5
861,914.0
862,1287.5
863,3645.5
864,1554.0
865,14307.0
866,2128.5
867,984.0
868,1888.0
869,7839.5
870,1906.0
871,690.5
872,14611.0
873,9280.5
874,4152.0
875,7079.0
876,15391.0
877,394.0
878,2493.5
879,4030.0
880,12523.0
881,688.5
882,1642.0
883,5599.0
884,10558.0
885,801.0
886,538.0
887,10575.0
888,4237.5
889,6585.0
890,10850.0
891,1988.0
892,1895.0
893,565.5
894,7835.0
895,14386.0
896,448.0
897,1043.0
898,952.5
899,4863.5
900,4020.0
901,782.5
902,7584.0
903,1921.5
904,14683.0
905,630.5
906,3326.0
907,453.0
908,859.5
909,4069.5
910,10294.0
911,14254.5
912,2320.5
913,14411.0
914,825.5
915,1864.5
916,4194.5
917,1249.0
918,2549.0
919,8659.5
920,1482.0
921,2279.5
922,8257.0
923,1264.5
924,825.0
925,6230.5
926,9653.0
927,2016.0
928,1090.5
929,857.5
930,1241.0
931,3535.0
932,1141.0
933,5193.0
934,955.0
935,4455.0
936,1760.5
937,8502.5
938,3534.5
939,1886.0
940,724.5
941,3828.0
942,802.0
943,733.5
944,12141.0
945,5292.0
946,4228.5
947,6202.0
948,610.5
949,5951.5
950,2656.0
951,548.0
952,6431.0
953,4188.0
954,444.5
955,781.0
956,4156.5
957,1399.0
958,7211.0
959,869.5
960,2412.0
961,12602.5
962,2449.0
963,1103.0
964,2089.0
965,706.0
966,1203.0
967,783.0
968,686.0
969,14623.5
970,882.5
971,2410.5
972,2611.5
973,3581.0
974,2258.0
975,13300.0
976,1538.5
977,10634.0
978,3650.5
979,779.0
980,633.0
981,2284.5
982,789.0
983,10617.0
984,4240.5
985,3394.0
986,1801.5
987,612.0
988,2743.5
989,10422.5
990,7661.5
991,544.5
992,1264.5
993,3976.0
994,661.0
995,1283.0
996,2630.0
997,8865.5
998,14043.0
999,8621.0
1000,4180.5
1001,2219.0
1002,9137.0
1003,5123.0
1004,721.5
1005,395.0
1006,1090.5
1007,5365.5
1008,2932.0
1009,2018.0
1010,961.0
1011,9141.0
1012,652.0
1013,1961.5
1014,7513.5
1015,4454.0
1016,3617.5
1017,535.0
1018,6658.0
1019,3686.5
1020,5527.5
1021,627.5
1022,3776.5
1023,575.5
1024,713.5
1025,646.5
1026,4711.5
1027,6594.5
1028,3253.0
1029,686.0
1030,863.0
1031,3697.0
1032,1107.0
1033,3979.5
1034,2297.5
1035,779.5
1036,1041.5
1037,2351.5
1038,2771.0
1039,690.5
1040,5728.5
1041,5117.5
1042,556.0
1043,1221.0
1044,1610.5
1045,11722.0
1046,565.0
1047,771.5
1048,995.0
1049,887.5
1050,900.5
1051,594.0
1052,512.5
1053,3692.0
1054,1063.5
1055,675.0
1056,690.5
1057,734.0
1058,672.5
1059,2487.0
1060,5572.0
1061,814.5
1062,4153.5
1063,5477.5
1064,4626.5
1065,5357.0
1066,3940.5
1067,3191.5
1068,4886.5
1069,903.0
1070,6136.0
1071,810.5
1072,3428.0
1073,11295.5
1074,13186.0
1075,8065.0
1076,4171.0
1077,462.5
1078,893.0
1079,1169.5
1080,1671.5
1081,760.0
1082,1230.0
1083,3613.5
1084,2816.5
1085,1092.5
1086,12926.5
1087,1977.0
1088,8573.5
1089,949.5
1090,1877.5
1091,542.0
1092,7228.0
1093,1262.0
1094,995.5
1095,894.5
1096,477.0
1097,792.5
1098,5348.0
1099,449.0
1100,600.5
1101,2184.5
1102,6728.0
1103,6225.0
1104,4413.5
1105,9251.5
1106,2755.5
1107,990.0
1108,12501.0
1109,5245.0
1110,14562.5
1111,700.0
1112,1090.5
1113,13193.0
1114,1757.0
1115,8147.0
1116,722.0
1117,3068.5
1118,14040.0
1119,2334.0
1120,2498.5
1121,538.0
1122,801.5
1123,14675.5
1124,824.0
1125,949.5
1126,9825.0
1127,631.0
1128,3383.0
1129,6001.0
1130,9197.0
1131,13270.5
1132,6317.0
1133,742.0
1134,2916.0
1135,5535.0
1136,1906.5
1137,537.0
1138,909.5
1139,1653.5
1140,891.5
1141,2189.0
1142,4140.5
1143,911.0
1144,751.0
1145,675.0
1146,14697.5
1147,9471.5
1148,4559.5
1149,4446.5
1150,1254.0
1151,629.5
1152,1272.5
1153,848.5
1154,472.5
1155,432.0
1156,4449.0
1157,737.5
1158,2470.5
1159,3141.0
1160,1771.0
1161,10829.5
1162,2346.0
1163,2297.5
1164,1336.5
1165,5410.5
1166,790.0
1167,9260.0
1168,2104.0
1169,501.0
1170,2722.5
1171,2459.5
1172,1131.0
1173,605.0
1174,2582.5
1175,3510.0
1176,575.0
1177,776.0
1178,4644.0
1179,865.5
1180,6716.0
1181,12995.5
1182,6896.0
1183,1589.0
1184,11940.5
1185,13443.5
1186,14837.0
1187,5849.0
1188,600.5
1189,6026.0
1190,15622.5
1191,11000.5
1192,12917.0
1193,2998.0
1194,702.0
1195,3779.0
1196,4648.0
1197,1070.5
1198,1046.0
1199,4331.5
1200,3168.0
1201,1359.0
1202,4302.0
1203,3887.5
1204,9406.5
1205,504.0
1206,14683.0
1207,1847.5
1208,4227.0
1209,8532.0
1210,1757.0
1211,837.5
1212,4838.5
1213,3146.0
1214,8608.5
1215,3594.5
1216,536.5
1217,3816.0
1218,11745.5
1219,1767.0
1220,2981.0
1221,2049.5
1222,2274.5
1223,1356.0
1224,1089.0
1225,3840.5
1226,5253.0
1227,3579.5
1228,1768.5
1229,3523.0
1230,15532.0
1231,2511.5
1232,2280.0
1233,10504.0
1234,6472.5
1235,5236.0
1236,473.0
1237,7880.5
1238,709.0
1239,498.0
1240,1077.5
1241,732.0
1242,7003.0
1243,4558.0
1244,2484.0
1245,999.0
1246,5451.0
1247,3851.5
1248,2966.5
1249,813.0
1250,5077.5
1251,2604.0
1252,6467.0
1253,1781.0
1254,5172.5
1255,3370.0
1256,3393.0
1257,1077.0
1258,13741.0
1259,5080.0
1260,5904.5
1261,1323.5
1262,1402.5
1263,6659.0
1264,9228.5
1265,8299.0
1266,11617.0
1267,14192.5
1268,2197.0
1269,789.5
1270,4486.0
1271,997.5
1272,1156.5
1273,3015.0
1274,6298.0
1275,13325.5
1276,4158.5
1277,4546.0
1278,3533.0
1279,2327.0
1280,2212.0
1281,1917.0
1282,665.0
1283,4763.0
1284,12985.0
1285,744.0
1286,878.0
1287,4128.0
1288,2171.5
1289,10811.0
1290,3020.5
1291,1842.0
1292,2958.0
1293,3664.0
1294,950.5
1295,4324.5
1296,2789.0
1297,1321.0
1298,2354.0
1299,4047.5
1300,10299.5
1301,934.5
1302,6925.5
1303,530.5
1304,946.0
1305,4357.5
1306,1619.0
1307,560.5
1308,4198.5
1309,14683.0
1310,1698.5
1311,444.5
1312,5018.5
1313,4372.5
1314,4508.5
1315,3735.0
1316,807.0
1317,907.5
1318,6578.0
1319,7595.0
1320,699.0
1321,651.0
1322,5993.0
1323,15478.0
1324,1062.5
1325,1163.5
1326,844.5
1327,2309.5
1328,585.5
1329,906.5
1330,2625.5
1331,3273.5
1332,1212.5
1333,4163.5
1334,1313.5
1335,2577.5
1336,1831.5
1337,2795.5
1338,3108.5
1339,11670.5
1340,14683.0
1341,865.0
1342,4504.0
1343,1390.0
1344,5009.0
1345,9647.0
1346,885.0
1347,4332.5
1348,1709.0
1349,5156.5
1350,631.0
1351,1821.5
1352,4875.0
1353,621.0
1354,7297.5
1355,10915.0
1356,478.5
1357,885.0
1358,1873.5
1359,4051.0
1360,5981.5
1361,6925.0
1362,1663.0
1363,911.0
1364,810.5
1365,2377.5
1366,14989.5
1367,4163.5
1368,2368.0
1369,8998.0
1370,1090.5
1371,3564.0
1372,1854.5
1373,1741.0
1374,11489.0
1375,2405.0
1376,1056.5
1377,768.5
1378,4192.5
1379,8581.5
1380,718.5
1381,3886.5
1382,11159.5
1383,968.0
1384,3769.5
1385,504.5
1386,5957.5
1387,906.0
1388,2436.0
1389,4449.0
1390,3385.0
1391,540.5
1392,4425.0
1393,1439.0
1394,7792.5
1395,807.5
1396,672.5
1397,932.5
1398,4314.0
1399,1578.5
1400,908.5
1401,1838.5
1402,2314.0
1403,1200.0
1404,1400.5
1405,15348.0
1406,5254.5
1407,5608.5
1408,5173.0
1409,8698.0
1410,1427.5
1411,5992.0
1412,7984.0
1413,718.5
1414,497.5
1415,927.5
1416,1042.5
1417,10041.0
1418,4305.5
1419,9680.0
1420,1961.0
1421,535.5
1422,1677.0
1423,948.5
1424,5107.5
1425,5529.0
1426,980.0
1427,2364.0
1428,3681.5
1429,11437.0
1430,1367.0
1431,4405.5
1432,3611.0
1433,635.0
1434,1090.5
1435,1893.0
1436,1431.0
1437,2617.0
1438,4229.5
1439,2418.0
1440,4134.5
1441,1153.5
1442,11135.5
1443,11908.0
1444,3069.5
1445,688.0
1446,729.5
1447,697.0
1448,5173.0
1449,724.5
1450,4082.0
1451,942.0
1452,777.0
1453,13257.0
1454,1207.5
1455,759.0
1456,6354.0
1457,736.5
1458,5687.0
1459,12522.0
1460,6707.5
1461,628.0
1462,1646.0
1463,2314.5
1464,1658.0
1465,858.0
1466,608.0
1467,965.5
1468,8857.5
1469,564.5
1470,898.5
1471,1269.0
1472,556.0
1473,914.0
1474,526.0
1475,1966.5
1476,633.0
1477,5755.0
1478,6761.0
1479,2623.5
1480,11526.0
1481,766.5
1482,2382.0
1483,930.0
1484,9040.0
1485,501.0
1486,544.5
1487,3962.0
1488,8333.5
1489,1067.0
1490,7091.5
1491,922.5
1492,809.0
1493,1463.0
1494,4342.5
1495,15180.0
1496,511.0
1497,775.5
1498,865.0
1499,5579.5
1500,8667.0
1501,8419.5
1502,965.5
1503,4722.5
1504,856.0
1505,1836.5
1506,1254.0
1507,907.0
1508,439.0
1509,907.5
1510,950.5
1511,2313.5
1512,1790.5
1513,480.5
1514,2034.0
1515,974.5
1516,5657.5
1517,1155.5
1518,2341.5
1519,3623.0
1520,2885.0
1521,655.5
1522,3620.0
1523,4342.5
1524,14381.0
1525,4847.5
1526,1647.5
1527,714.5
1528,13499.0
1529,4673.0
1530,8215.5
1531,14285.0
1532,1154.0
1533,813.0
1534,632.0
1535,680.5
1536,4489.5
1537,4857.0
1538,7164.5
1539,448.5
1540,674.5
1541,2909.5
1542,14683.0
1543,2439.0
1544,4814.0
1545,8479.5
1546,997.5
1547,2418.0
1548,4344.0
1549,488.5
1550,1346.0
1551,1692.5
1552,14392.5
1553,602.5
1554,7333.0
1555,4211.5
1556,7479.5
1557,1399.0
1558,5694.0
1559,481.0
1560,2203.0
1561,930.0
1562,475.5
1563,2534.5
1564,10377.5
1565,2418.0
1566,944.5
1567,1026.0
1568,779.5
1569,7955.0
1570,1219.5
1571,7760.0
1572,1752.5
1573,1017.5
1574,4722.0
1575,935.5
1576,11504.5
1577,12786.0
1578,8538.0
1579,548.0
1580,3428.0
1581,9779.5
1582,887.0
1583,5673.5
1584,1646.0
1585,2364.0
1586,690.5
1587,12356.5
1588,810.5
1589,7470.0
1590,1110.0
1591,567.0
1592,4495.5
1593,8695.5
1594,3970.0
1595,878.5
1596,2944.5
1597,4291.0
1598,613.5
1599,6017.5
1600,623.0
1601,9184.5
1602,932.0
1603,8911.5
1604,4298.5
1605,14683.0
1606,1703.5
1607,1914.5
1608,744.0
1609,3993.5
1610,9246.0
1611,11476.0
1612,3423.5
1613,911.0
1614,447.0
1615,14459.0
1616,935.5
1617,9552.5
1618,918.0
1619,710.5
1620,1575.5
1621,1770.5
1622,449.0
1623,3334.0
1624,1778.0
1625,1206.5
1626,773.0
1627,6096.5
1628,817.0
1629,1144.5
1630,5499.0
1631,781.0
1632,4876.0
1633,8140.0
1634,6789.0
1635,2233.5
1636,9771.0
1637,5205.5
1638,1502.5
1639,1251.5
1640,2578.0
1641,686.0
1642,14415.0
1643,829.5
1644,916.5
1645,4428.5
1646,854.0
1647,3846.0
1648,1376.0
1649,2265.5
1650,5544.5
1651,518.0
1652,6658.5
1653,1855.5
1654,4979.0
1655,5530.0
1656,3919.0
1657,3732.0
1658,914.5
1659,525.0
1660,4383.5
1661,621.5
1662,5787.5
1663,2349.5
1664,6514.0
1665,3887.5
1666,7712.0
1667,5014.0
1668,6071.0
1669,2748.5
1670,2930.5
1671,3712.5
1672,14683.0
1673,4181.5
1674,885.0
1675,5092.0
1676,1156.0
1677,14683.0
1678,4453.0
1679,1091.0
1680,1238.0
1681,1870.5
1682,2356.5
1683,4408.5
1684,6534.0
1685,3722.5
1686,636.0
1687,4757.5
1688,485.0
1689,1221.0
1690,1252.0
1691,633.0
1692,4047.5
1693,12381.5
1694,7066.0
1695,6995.5
1696,2928.5
1697,723.5
1698,4339.5
1699,1910.0
1700,804.5
1701,1606.5
1702,3450.5
1703,2122.0
1704,1887.0
1705,913.0
1706,8396.0
1707,5536.0
1708,4134.5
1709,4876.5
1710,1093.5
1711,1406.5
1712,1194.5
1713,1200.0
1714,5806.5
1715,2112.0
1716,4443.5
1717,1003.5
1718,8578.0
1719,845.0
1720,13715.0
1721,656.0
1722,14683.0
1723,506.5
1724,12589.5
1725,1674.0
1726,7732.5
1727,4963.0
1728,672.5
1729,1056.5
1730,850.5
1731,1367.0
1732,5036.5
1733,4428.5
1734,2708.0
1735,5038.5
1736,7955.0
1737,539.5
1738,3539.0
1739,906.5
1740,3299.5
1741,615.0
1742,3621.5
1743,688.5
1744,14683.0
1745,1911.0
1746,1804.0
1747,577.0
1748,605.0
1749,546.0
1750,6963.0
1751,6728.0
1752,884.5
1753,1409.5
1754,9347.5
1755,6499.5
1756,589.0
1757,1804.0
1758,462.5
1759,908.0
1760,8385.0
1761,7445.0
1762,928.0
1763,1070.5
1764,702.0
1765,14038.5
1766,744.0
1767,3159.5
1768,4276.5
1769,4036.5
1770,2269.0
1771,3101.0
1772,1718.5
1773,1660.0
1774,15278.5
1775,2502.5
1776,878.0
1777,2802.0
1778,13395.0
1779,3685.5
1780,3728.0
1781,781.0
1782,760.0
1783,2468.5
1784,1242.0
1785,1235.5
1786,1016.5
1787,3589.5
1788,9200.5
1789,1367.0
1790,13995.5
1791,815.0
1792,810.5
1793,6463.0
1794,790.5
1795,9004.5
1796,8242.5
1797,9957.0
1798,15670.5
1799,5394.0
1800,807.0
1801,4837.5
1802,6237.0
1803,4884.5
1804,13227.0
1805,2716.0
1806,727.5
1807,15768.5
1808,535.0
1809,3998.5
1810,5100.5
1811,4576.0
1812,530.0
1813,1223.0
1814,2125.0
1815,1193.0
1816,1291.0
1817,1251.0
1818,1609.5
1819,6445.0
1820,1602.5
1821,4232.5
1822,1235.5
1823,3886.5
1824,11219.0
1825,3600.0
1826,3090.0
1827,9600.0
1828,1118.0
1829,545.0
1830,984.0
1831,1261.5
1832,2367.5
1833,6106.5
1834,2019.0
1835,10696.0
1836,808.5
1837,12803.0
1838,880.0
1839,3604.5
1840,801.0
1841,1329.5
1842,2777.5
1843,720.0
1844,5766.0
1845,4501.5
1846,1969.5
1847,4100.5
1848,525.0
1849,10762.0
1850,884.0
1851,1578.5
1852,1341.0
1853,4288.0
1854,14683.0
1855,1973.0
1856,5875.5
1857,6039.0
1858,13699.0
1859,625.0
1860,3413.0
1861,820.0
1862,976.0
1863,4593.0
1864,1309.0
1865,14314.5
1866,1737.5
1867,7748.5
1868,2180.0
1869,2798.0
1870,1551.0
1871,930.0
1872,3131.0
1873,7307.0
1874,1811.5
1875,6006.0
1876,1726.5
1877,5029.0
1878,3165.5
1879,2247.5
1880,6514.0
1881,1272.5
1882,775.5
1883,1745.5
1884,2186.0
1885,12376.0
1886,521.0
1887,9156.0
1888,978.0
1889,641.0
1890,4211.0
1891,936.5
1892,5576.0
1893,9047.0
1894,1793.0
1895,2389.5
1896,2678.5
1897,15651.5
1898,5101.5
1899,14005.5
1900,2210.5
1901,5860.0
1902,10521.0
1903,5717.0
1904,1020.5
1905,13251.0
1906,12321.0
1907,600.5
1908,2600.5
1909,767.5
1910,3955.0
1911,602.5
1912,7993.0
1913,886.0
1914,543.0
1915,5396.5
1916,1041.5
1917,690.0
1918,4412.0
1919,3053.5
1920,611.0
1921,3116.0
1922,5144.5
1923,2707.5
1924,3922.0
1925,3661.0
1926,1560.0
1927,3180.0
1928,10754.5
1929,683.5
1930,5022.0
1931,3345.0
1932,628.0
1933,2476.0
1934,4147.0
1935,543.0
1936,2523.0
1937,1644.5
1938,891.0
1939,796.0
1940,10413.0
